capability_id,tool_product,vendor,applicable_job_profile_ids,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
MTC-0424,Planon IWMS,Planon,CBE-JP-012; CBE-JP-035,Real Estate Management,"Manage owned/leased property portfolio, leases, transactions and real-estate financial context",Locations/properties; leases; costs; transactions,Real-estate portfolio / lease record,Acquire/lease -> operate -> change -> dispose,Real-estate authority,Portfolio/lease/transaction history,ERP/SAP integrations,"NuBlox must natively support manage owned/leased property portfolio, leases, transactions and real-estate financial context within a governed Real Estate Management capability, preserving structured real-estate portfolio / lease record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://planonsoftware.com/uk/software/iwms/real-estate-management/,Planon real estate,WEB_VERIFIED,2026-09-21
MTC-0425,Planon IWMS,Planon,CBE-JP-012; CBE-JP-035,Asset & Maintenance Management,"Manage assets, preventive/reactive work, lifecycle, warranties, inventory and field service",Asset; PM schedule; work request; inventory; vendor/warranty,Asset/work-order/maintenance record,Register -> maintain -> repair -> replace/retire,Facilities/maintenance authority,Asset/work/inspection history,Mobile/IoT/ERP integrations,"NuBlox must natively support manage assets, preventive/reactive work, lifecycle, warranties, inventory and field service within a governed Asset & Maintenance Management capability, preserving structured asset/work-order/maintenance record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://planonsoftware.com/uk/software/iwms/asset-maintenance-management/,Planon asset maintenance,WEB_VERIFIED,2026-09-21
MTC-0426,Planon IWMS,Planon,CBE-JP-012; CBE-JP-035,Space / Workplace Management,"Manage spaces, occupancy, moves, desks/rooms and workplace services",Building/floor/space; occupant/team; booking/service demand,Space allocation / reservation / move record,Allocate -> book/use -> move/reconfigure -> monitor,Workplace/space authority,Booking/move/occupancy history,CAD; workplace app; sensors,"NuBlox must natively support manage spaces, occupancy, moves, desks/rooms and workplace services within a governed Space / Workplace Management capability, preserving structured space allocation / reservation / move record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://planonsoftware.com/uk/software/iwms/space-workplace-services-management/,Planon space management,WEB_VERIFIED,2026-09-21
MTC-0427,Planon IWMS,Planon,CBE-JP-012; CBE-JP-035,Lease / Property Financials,"Manage lease obligations, cash flows, invoices, settlements and accounting integration",Lease; rent/service terms; financial transactions,Lease cash-flow / settlement / accounting record,Contract -> invoice/settle -> report -> renewal/expiry,Real-estate/finance authority,Lease/financial history,SAP/ERP integration,"NuBlox must natively support manage lease obligations, cash flows, invoices, settlements and accounting integration within a governed Lease / Property Financials capability, preserving structured lease cash-flow / settlement / accounting record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://planonsoftware.com/uk/software/iwms/real-estate-management/,Planon lease financials,WEB_VERIFIED,2026-09-21
MTC-0428,Re-Leased,Re-Leased,CBE-JP-042; CBE-JP-066,Lease Management,"Maintain leases, key dates, rent reviews, renewals, expiries and tenant communications",Property; tenancy/lease; rent-review rules; key dates,Lease/tenancy management record,Onboard -> active -> review/renew -> expire,Property-management authority,Lease/key-date history,Property/accounting integrations,"NuBlox must natively support maintain leases, key dates, rent reviews, renewals, expiries and tenant communications within a governed Lease Management capability, preserving structured lease/tenancy management record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.re-leased.com/en-gb/commercial-property-software,Re-Leased lease management,WEB_VERIFIED,2026-09-21
MTC-0429,Re-Leased,Re-Leased,CBE-JP-042; CBE-JP-066,Maintenance / Work Orders,"Receive maintenance requests, create work orders and manage suppliers/compliance",Property/tenant request; supplier; work scope,Maintenance work order,Request -> assign -> perform -> close,Property/maintenance authority,Work-order/supplier history,Mobile apps / integrations,"NuBlox must natively support receive maintenance requests, create work orders and manage suppliers/compliance within a governed Maintenance / Work Orders capability, preserving structured maintenance work order, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.re-leased.com/en-gb/commercial-property-software,Re-Leased maintenance,WEB_VERIFIED,2026-09-21
MTC-0430,Re-Leased,Re-Leased,CBE-JP-042; CBE-JP-066,Property Accounting,"Create/reconcile property invoices, expenses, owner payments and client accounts",Lease/property; invoices; bank transactions; owner/creditor,Property accounting transaction,Invoice -> collect/pay -> reconcile -> disburse/report,Property-finance authority,Invoice/payment/reconciliation history,Xero; Sage Intacct; QuickBooks; NetSuite,"NuBlox must natively support create/reconcile property invoices, expenses, owner payments and client accounts within a governed Property Accounting capability, preserving structured property accounting transaction, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.re-leased.com/en-gb/property-managers,Re-Leased client accounting,WEB_VERIFIED,2026-09-21
MTC-0431,Re-Leased,Re-Leased,CBE-JP-042; CBE-JP-066,Arrears / Credit Control,Track tenant arrears and automate collection communications,Tenant/lease; invoice/payment; arrears status,Arrears / collection action record,Due -> overdue -> chase -> payment/resolve,Property/credit-control authority,Arrears/action/payment history,Payments/accounting integrations,"NuBlox must natively support track tenant arrears and automate collection communications within a governed Arrears / Credit Control capability, preserving structured arrears / collection action record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.re-leased.com/en-gb/commercial-property-software,Re-Leased arrears,WEB_VERIFIED,2026-09-21
MTC-0432,Re-Leased,Re-Leased,CBE-JP-042; CBE-JP-066,Portfolio Analytics,"Analyse occupancy, rental income, arrears, maintenance spend and lease-event timelines",Portfolio/property/lease/financial/work-order data,Portfolio dashboard / KPI report,Operational data -> analyse -> action,Property/asset management,Metric/data lineage,Re-Leased Insights,"NuBlox must natively support analyse occupancy, rental income, arrears, maintenance spend and lease-event timelines within a governed Portfolio Analytics capability, preserving structured portfolio dashboard / kpi report, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.re-leased.com/solutions/property-managers,Re-Leased Insights,WEB_VERIFIED,2026-09-21
MTC-0433,Rhino,Robert McNeel & Associates,CBE-JP-003; CBE-JP-074,NURBS Modelling,"Create precise freeform curves, surfaces and solids using NURBS geometry",Design geometry; points/curves; dimensions; references,NURBS 3D design model,Concept -> model -> refine -> export/fabricate,Designer/engineer authority,Object geometry and model state,3DM; broad CAD/CAM/CAE formats,"NuBlox must natively support create precise freeform curves, surfaces and solids using nurbs geometry within a governed NURBS Modelling capability, preserving structured nurbs 3d design model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.rhino3d.com/features/,Rhino features,WEB_VERIFIED,2026-09-21
MTC-0434,Rhino,Robert McNeel & Associates,CBE-JP-003; CBE-JP-074,SubD Modelling,Create and edit subdivision-surface geometry for complex smooth forms,Control mesh/vertices; design references,SubD/freeform model,Concept -> sculpt/refine -> convert/use,Designer authority,SubD object state,3DM; downstream CAD formats,"NuBlox must natively support create and edit subdivision-surface geometry for complex smooth forms within a governed SubD Modelling capability, preserving structured subd/freeform model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.rhino3d.com/features/,Rhino SubD,WEB_VERIFIED,2026-09-21
MTC-0435,Rhino,Robert McNeel & Associates,CBE-JP-003; CBE-JP-074,Grasshopper Computational Design,Create graphical algorithms that generate and manipulate design geometry/data,Parameters; geometry/data inputs; node graph,Parametric algorithm / generated geometry,Define graph -> vary parameters -> generate/bake -> revise,Computational designer authority,Graph definitions and parameter state,Grasshopper/Rhino; plugins,"NuBlox must natively support create graphical algorithms that generate and manipulate design geometry/data within a governed Grasshopper Computational Design capability, preserving structured parametric algorithm / generated geometry, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.rhino3d.com/features/,Grasshopper included in Rhino,WEB_VERIFIED,2026-09-21
MTC-0436,Rhino,Robert McNeel & Associates,CBE-JP-003; CBE-JP-074,Interoperability,Read/write many CAD/CAM/CAE/rendering formats and exchange openNURBS 3DM data,Rhino model; external CAD/CAM/CAE formats,Interoperable geometry dataset,Import/reference -> edit -> export,Design/data authority,Import/export settings,3DM; USD; glTF and many CAD formats,"NuBlox must natively support read/write many cad/cam/cae/rendering formats and exchange opennurbs 3dm data within a governed Interoperability capability, preserving structured interoperable geometry dataset, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.rhino3d.com/features/,Rhino compatibility,WEB_VERIFIED,2026-09-21
MTC-0437,RIB Candy,RIB Software,CBE-JP-034; CBE-JP-060,Quantity Takeoff,Measure quantities from 2D drawings and compile Bills of Quantities,2D drawings; measurement rules,Takeoff quantities / BoQ,Measure -> compile -> estimate/progress,Estimator/QS authority,Measurement and BoQ linkage,2D drawing/project data,"NuBlox must natively support measure quantities from 2d drawings and compile bills of quantities within a governed Quantity Takeoff capability, preserving structured takeoff quantities / boq, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.rib-software.com/en/rib-candy,RIB Candy QTO,WEB_VERIFIED,2026-09-21
MTC-0438,RIB Candy,RIB Software,CBE-JP-034; CBE-JP-060,First-principles Estimating,"Build transparent resource-based estimates from labour, plant, materials and subcontract resources",BoQ; resources; rates; libraries,Resource-based estimate,Build rates -> analyse -> adjudicate -> submit,Estimator/commercial authority,"Resource composition, author/time and calculation history",Candy project/master libraries,"NuBlox must natively support build transparent resource-based estimates from labour, plant, materials and subcontract resources within a governed First-principles Estimating capability, preserving structured resource-based estimate, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.rib-software.com/en/rib-candy,RIB Candy estimating,WEB_VERIFIED,2026-09-21
MTC-0439,RIB Candy,RIB Software,CBE-JP-034; CBE-JP-060,Planning,Create project programme logic and link programme/time to estimate/cost information,Activities; logic; resources; estimate/BoQ,Project plan/programme,Plan -> baseline -> update -> forecast,Planner/project-controls authority,Programme logic/update history,Candy planning,"NuBlox must natively support create project programme logic and link programme/time to estimate/cost information within a governed Planning capability, preserving structured project plan/programme, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.rib-software.com/en/rib-candy,RIB Candy planning,WEB_VERIFIED,2026-09-21
MTC-0440,RIB Candy,RIB Software,CBE-JP-034; CBE-JP-060,Cost / Allowable Control,Compare actual/projected costs against estimate allowable and forecast,Estimate; programme; progress; costs,Cost-vs-allowable / forecast report,Baseline -> progress -> forecast/control,Commercial/project-controls authority,Calculation and forecast history,Candy reports,"NuBlox must natively support compare actual/projected costs against estimate allowable and forecast within a governed Cost / Allowable Control capability, preserving structured cost-vs-allowable / forecast report, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.rib-software.com/en/rib-candy,RIB Candy project control,WEB_VERIFIED,2026-09-21
MTC-0441,RIB Candy,RIB Software,CBE-JP-034; CBE-JP-060,Final Certificate / Final Account Measurement,Carry takeoff/BoQ/project-control data through progress and final certificate measurement,BoQ; measured progress; rates; contract/project data,Final measurement / certificate record,Estimate -> progress measurement -> final certificate,QS/commercial authority,Measurement/certificate lineage,Candy project/report,"NuBlox must natively support carry takeoff/boq/project-control data through progress and final certificate measurement within a governed Final Certificate / Final Account Measurement capability, preserving structured final measurement / certificate record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.rib-software.com/en/rib-candy,RIB Candy lifecycle,WEB_VERIFIED,2026-09-21
MTC-0442,PlanX,Open Systems Lab,CBE-JP-079,Planning Guidance Flows,Create and publish guided planning services that lead applicants through planning requirements,Planning rules/knowledge; service flow; applicant answers,Guided planning-service outcome,Author flow -> publish -> applicant journey -> result,Local-planning-authority service owner,Flow/version and applicant response path,Web service; external services such as GOV.UK Pay,"NuBlox must natively support create and publish guided planning services that lead applicants through planning requirements within a governed Planning Guidance Flows capability, preserving structured guided planning-service outcome, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.planx.uk/,PlanX digital planning services,WEB_VERIFIED,2026-09-21
MTC-0443,PlanX,Open Systems Lab,CBE-JP-079,Application Triage / Validation,Embed guidance and validation rules to identify missing/invalid planning information before submission,Applicant answers; planning rules; required evidence,Validated/triaged application input,Applicant journey -> validate -> remediate -> submit,Planning authority configured rules,Validation result and submission path,Digital planning service,"NuBlox must natively support embed guidance and validation rules to identify missing/invalid planning information before submission within a governed Application Triage / Validation capability, preserving structured validated/triaged application input, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.planx.uk/,PlanX guidance and validation,WEB_VERIFIED,2026-09-21
MTC-0444,PlanX,Open Systems Lab,CBE-JP-079,Planning Application Submission,Operate authority-checked digital services through which applicants can submit planning applications,Validated applicant/site/application data; documents,Digital planning application submission,Prepare -> validate -> submit -> authority processing,Local planning authority,Submission/service history,Web; connected third-party services,"NuBlox must natively support operate authority-checked digital services through which applicants can submit planning applications within a governed Planning Application Submission capability, preserving structured digital planning application submission, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.planx.uk/terms,PlanX terms / authority operation,WEB_VERIFIED,2026-09-21
MTC-0445,SAP Field Service Management,SAP,CBE-JP-040,Planning / Scheduling / Dispatch,"Plan field-service demand and assign technicians/crews using skill, availability, location and priority",Service/maintenance demand; technicians/crews; skills; calendars; location,Field-service schedule / dispatch assignment,Demand -> plan -> schedule -> dispatch,Dispatcher/service-management authority,Assignment and schedule history,SAP service/asset integrations,"NuBlox must natively support plan field-service demand and assign technicians/crews using skill, availability, location and priority within a governed Planning / Scheduling / Dispatch capability, preserving structured field-service schedule / dispatch assignment, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.sap.com/uk/products/scm/field-service-and-asset-management.html,SAP Field Service and Asset Management,WEB_VERIFIED,2026-09-21
MTC-0446,SAP Field Service Management,SAP,CBE-JP-040,Mobile Field Execution,Guide technicians through assigned field tasks with mobile/offline context,Assigned service job; asset/customer history; instructions; parts/tasks,Completed field-service job / task evidence,Dispatched -> execute -> complete -> synchronize,Field technician role,"Task completion, notes and mobile evidence",Mobile/offline,"NuBlox must natively support guide technicians through assigned field tasks with mobile/offline context within a governed Mobile Field Execution capability, preserving structured completed field-service job / task evidence, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.sap.com/uk/products/scm/field-service-and-asset-management.html,SAP mobile field execution,WEB_VERIFIED,2026-09-21
MTC-0447,SAP Field Service Management,SAP,CBE-JP-040,Asset / Service Operations,Connect asset maintenance and customer-service work in common operational workflows,Asset; service request; maintenance demand; technician,Asset/service work record,Request/due -> schedule -> execute -> close,Service/maintenance authority,Asset/service history,SAP asset/service suite,"NuBlox must natively support connect asset maintenance and customer-service work in common operational workflows within a governed Asset / Service Operations capability, preserving structured asset/service work record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.sap.com/products/scm/field-service-management.html,SAP field service,WEB_VERIFIED,2026-09-21
MTC-0448,Tekla PowerFab,Trimble,CBE-JP-083,Estimating,Create steel-fabrication estimates using material pricing and shop-specific labour,Fabrication scope; material pricing; labour rates,Steel fabrication estimate,Tender -> estimate -> review -> order/project,Estimator/commercial authority,Estimate/pricing history,PowerFab suite,"NuBlox must natively support create steel-fabrication estimates using material pricing and shop-specific labour within a governed Estimating capability, preserving structured steel fabrication estimate, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://support.tekla.com/tekla-powerfab-suite,Tekla PowerFab Suite,WEB_VERIFIED,2026-09-21
MTC-0449,Tekla PowerFab,Trimble,CBE-JP-083,Production Control,Manage fabrication status and production flow for material items,Fabrication jobs; BOM/material items; shop operations,Production-control record,Released -> in fabrication -> complete/shipped,Production authority,Production status/history,PowerFab; API,"NuBlox must natively support manage fabrication status and production flow for material items within a governed Production Control capability, preserving structured production-control record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://support.tekla.com/tekla-powerfab-suite,PowerFab production control,WEB_VERIFIED,2026-09-21
MTC-0450,Tekla PowerFab,Trimble,CBE-JP-083,Inventory / Purchasing,"Track steel and non-steel stock, requisitions, purchase orders and material consumption",Inventory; material demand; suppliers; purchase orders,Inventory / purchasing transaction,Demand -> requisition/PO -> receive -> consume,Procurement/inventory authority,Stock/purchase/consumption history,PowerFab API/integrations,"NuBlox must natively support track steel and non-steel stock, requisitions, purchase orders and material consumption within a governed Inventory / Purchasing capability, preserving structured inventory / purchasing transaction, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://support.tekla.com/doc/tekla-powerfab/2023/start_start_using,PowerFab modules,WEB_VERIFIED,2026-09-21
MTC-0451,Tekla PowerFab,Trimble,CBE-JP-083,Project Management / Scheduling,Coordinate fabrication projects and schedules across participating users,Fabrication project; schedule; project information,Fabrication project/schedule record,Plan -> schedule -> produce -> deliver,Project/fabrication management,Project/schedule history,PowerFab suite,"NuBlox must natively support coordinate fabrication projects and schedules across participating users within a governed Project Management / Scheduling capability, preserving structured fabrication project/schedule record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://support.tekla.com/doc/tekla-powerfab/2023/start_start_using,PowerFab project management,WEB_VERIFIED,2026-09-21
MTC-0452,Tekla PowerFab,Trimble,CBE-JP-083,Shipping / Status Integration,"Update production, inventory and shipping statuses and integrate barcoding/CNC systems",Material/item status; shipment; barcode/CNC integrations,Shipping/status record,Produce -> pack/ship -> delivered/status update,Production/logistics authority,Inventory/production/shipping status history,Open API; barcode/scanner/CNC integrations,"NuBlox must natively support update production, inventory and shipping statuses and integrate barcoding/cnc systems within a governed Shipping / Status Integration capability, preserving structured shipping/status record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://developer.tekla.com/tekla-powerfab,PowerFab Open API,WEB_VERIFIED,2026-09-21
MTC-0453,Tekla Tedds 2026,Trimble,CBE-JP-075,Engineering Calculation Library,Run quality-assured code-compliant structural/civil calculations from a maintained calculation library,Design inputs; material/section data; code selection,Structural engineering calculation result,Select calculation -> enter inputs -> calculate -> review -> save/issue,Structural engineer authority,"Visible calculation steps, inputs and outputs",Tedds calculation/document formats; export/print,"NuBlox must natively support run quality-assured code-compliant structural/civil calculations from a maintained calculation library within a governed Engineering Calculation Library capability, preserving structured structural engineering calculation result, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.tekla.com/products/tekla-tedds,Tekla Tedds,WEB_VERIFIED,2026-09-21
MTC-0454,Tekla Tedds 2026,Trimble,CBE-JP-075,Multi-material Element Design,"Design/check steel, concrete, timber, masonry and other elements against supported codes",Loads; geometry; materials; section data; code,Element design/check result,Input -> calculate -> check capacity/serviceability -> revise,Structural engineer authority,"Code, input and check result",Tedds documents,"NuBlox must natively support design/check steel, concrete, timber, masonry and other elements against supported codes within a governed Multi-material Element Design capability, preserving structured element design/check result, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.tekla.com/products/tekla-tedds,Tekla Tedds multi-material design,WEB_VERIFIED,2026-09-21
MTC-0455,Tekla Tedds 2026,Trimble,CBE-JP-075,Custom Calculations / Documentation,Create custom calculations and produce professional engineering design documents,Variables; equations; engineering text/graphics; standard data,Custom calculation / design document,Author -> calculate -> review -> issue,Structural engineer/checker authority,Transparent equations/inputs/results and document revision,Tedds document/export destinations,"NuBlox must natively support create custom calculations and produce professional engineering design documents within a governed Custom Calculations / Documentation capability, preserving structured custom calculation / design document, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.tekla.com/products/tekla-tedds,Tekla Tedds custom calculations,WEB_VERIFIED,2026-09-21
MTC-0456,Tekla Tedds 2026,Trimble,CBE-JP-075,Wind / Structural Library Updates,Use maintained engineering-library calculations such as UK wind assessment and member/foundation designs,Project geometry; site/wind data; code parameters,Code-specific calculation output,Select current library -> calculate -> validate -> issue,Engineer/checker authority,Library/version/code and result,Tedds 2026 library,"NuBlox must natively support use maintained engineering-library calculations such as uk wind assessment and member/foundation designs within a governed Wind / Structural Library Updates capability, preserving structured code-specific calculation output, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://support.tekla.com/tekla-2026/tekla-tedds,Tekla Tedds 2026,WEB_VERIFIED,2026-09-21
MTC-0457,Valentin PV*SOL premium,Valentin Software,CBE-JP-070,3D PV Layout,Design roof/open-space PV arrays in 3D and place modules using site/building geometry,Roof/site geometry; module database; mounting/layout rules,3D photovoltaic system layout,Survey/design -> layout -> revise -> finalize,PV designer/engineer authority,Module/layout geometry and product selection,PV*SOL project; 3D imports,"NuBlox must natively support design roof/open-space pv arrays in 3d and place modules using site/building geometry within a governed 3D PV Layout capability, preserving structured 3d photovoltaic system layout, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://valentin-software.com/en/products/pvsol-premium/,PV*SOL premium,WEB_VERIFIED,2026-09-21
MTC-0458,Valentin PV*SOL premium,Valentin Software,CBE-JP-070,Shading Analysis,Calculate yield reduction from surrounding 3D objects and module shading,3D site/system model; solar/climate data,Shading factor / loss result,Model -> calculate shading -> optimize layout,PV designer/engineer,"3D objects, climate basis and shading result",PV*SOL project/report,"NuBlox must natively support calculate yield reduction from surrounding 3d objects and module shading within a governed Shading Analysis capability, preserving structured shading factor / loss result, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://valentin-software.com/en/products/pvsol-premium/,PV*SOL shading,WEB_VERIFIED,2026-09-21
MTC-0459,Valentin PV*SOL premium,Valentin Software,CBE-JP-070,Energy Yield Simulation,"Simulate PV generation, self-consumption and system performance with storage/loads",PV array; modules/inverters; climate; load profile; battery/EV/heat-pump settings,Energy-yield / self-consumption simulation,Configure -> simulate -> compare -> revise,PV/energy engineer,"Simulation inputs, product database and outputs",CSV/JSON/report outputs,"NuBlox must natively support simulate pv generation, self-consumption and system performance with storage/loads within a governed Energy Yield Simulation capability, preserving structured energy-yield / self-consumption simulation, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://valentin-software.com/en/products/pvsol-premium/,PV*SOL simulation,WEB_VERIFIED,2026-09-21
MTC-0460,Valentin PV*SOL premium,Valentin Software,CBE-JP-070,Electrical Configuration / Circuit Diagram,Configure modules/inverters/optimizers and generate system circuit diagrams including safety components,PV modules; inverters; strings; safety components,Electrical PV configuration / circuit diagram,Select/configure -> validate -> generate diagram,Electrical/PV engineer authority,Component configuration and diagram basis,Project/report/diagram,"NuBlox must natively support configure modules/inverters/optimizers and generate system circuit diagrams including safety components within a governed Electrical Configuration / Circuit Diagram capability, preserving structured electrical pv configuration / circuit diagram, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://valentin-software.com/en/products/pvsol-premium/,PV*SOL electrical design,WEB_VERIFIED,2026-09-21
MTC-0461,Valentin PV*SOL premium,Valentin Software,CBE-JP-070,Economic Analysis / Client Report,Calculate project economics and produce bankable/custom project reports,System cost; tariffs; yields; finance assumptions,Financial analysis / project report,Simulation -> economics -> report -> issue,Commercial/energy authority,"Assumptions, yield and economic result",PDF; JSON; CSV,"NuBlox must natively support calculate project economics and produce bankable/custom project reports within a governed Economic Analysis / Client Report capability, preserving structured financial analysis / project report, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://valentin-software.com/en/products/pvsol-premium/,PV*SOL economics,WEB_VERIFIED,2026-09-21
MTC-0462,SoundPLANnoise,SoundPLAN,CBE-JP-001,Noise Model Authoring,"Create 3D environmental/room acoustic models with sources, receivers, buildings and terrain",Site/building geometry; noise sources; receivers; terrain; standards,Acoustic/noise model,Survey/design -> model -> calculate -> revise,Acoustics consultant authority,Model inputs and object state,SoundPLAN project/import-export formats,"NuBlox must natively support create 3d environmental/room acoustic models with sources, receivers, buildings and terrain within a governed Noise Model Authoring capability, preserving structured acoustic/noise model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.soundplan.eu/en/software/soundplannoise,SoundPLANnoise,WEB_VERIFIED,2026-09-21
MTC-0463,SoundPLANnoise,SoundPLAN,CBE-JP-001,Standards-based Noise Calculation,"Calculate road, rail, industrial and other noise using maintained international standards",Noise model; source data; selected calculation standard,Noise levels / immission results,Model -> calculate -> assess,Acoustics consultant authority,"Standard/version, inputs and results",Reports/maps/project data,"NuBlox must natively support calculate road, rail, industrial and other noise using maintained international standards within a governed Standards-based Noise Calculation capability, preserving structured noise levels / immission results, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.soundplan.eu/en/software/soundplannoise/standards,SoundPLAN standards,WEB_VERIFIED,2026-09-21
MTC-0464,SoundPLANnoise,SoundPLAN,CBE-JP-001,Noise Mapping,"Generate grid, façade, sectional and other graphical noise maps",Calculated acoustic model/results,Noise map / contour dataset,Calculate -> map -> review -> issue,Acoustic/authority review,Calculation-to-map provenance,Graphical/tabular outputs,"NuBlox must natively support generate grid, façade, sectional and other graphical noise maps within a governed Noise Mapping capability, preserving structured noise map / contour dataset, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.soundplan.eu/en/software/soundplannoise/product-description,SoundPLANnoise outputs,WEB_VERIFIED,2026-09-21
MTC-0465,SoundPLANnoise,SoundPLAN,CBE-JP-001,Acoustic Reporting,"Produce professional tabular/graphical noise reports for planning, workplace and environmental cases",Calculation results; assessment criteria,Acoustic assessment/report,Calculate -> assess -> report -> issue,Acoustics consultant approval,"Report basis, standard and result",Report/graphics,"NuBlox must natively support produce professional tabular/graphical noise reports for planning, workplace and environmental cases within a governed Acoustic Reporting capability, preserving structured acoustic assessment/report, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.soundplan.eu/en/software/soundplannoise,SoundPLANnoise reporting,WEB_VERIFIED,2026-09-21
MTC-0466,John Deere Operations Center,John Deere,CBE-JP-002,Farm / Field Setup,"Configure equipment, fields, products, teams, boundaries and guidance lines",Farm; fields; machines; products; operators; access levels,Farm operations master data,Setup -> maintain -> sync,Farm/contractor operations authority,Setup changes/access assignments,Web/mobile/JDLink,"NuBlox must natively support configure equipment, fields, products, teams, boundaries and guidance lines within a governed Farm / Field Setup capability, preserving structured farm operations master data, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.deere.com/en-us/products-solutions/technology-solutions/precision-ag-technology/operations-center/features,Operations Center Setup,WEB_VERIFIED,2026-09-21
MTC-0467,John Deere Operations Center,John Deere,CBE-JP-002,Work Planner,"Create field work plans detailing crop/product, rates, prescriptions, guidance lines and assigned work",Fields; products; equipment; operators; prescriptions,Field work plan,Plan -> send to machine/operator -> execute,Operations planner authority,Planned work and automatic execution documentation,Web/mobile/in-cab sync,"NuBlox must natively support create field work plans detailing crop/product, rates, prescriptions, guidance lines and assigned work within a governed Work Planner capability, preserving structured field work plan, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.deere.com/en-us/products-solutions/technology-solutions/precision-ag-technology/operations-center/features,Operations Center Work Planner,WEB_VERIFIED,2026-09-21
MTC-0468,John Deere Operations Center,John Deere,CBE-JP-002,Live Operations Monitoring,"Monitor field progress, machine location, productivity and machine status in near real time",Connected machines; active field jobs; telematics,Live operation / machine status,Execute -> monitor -> intervene,Operations manager authority,Machine/field telemetry and status history,JDLink/web/mobile,"NuBlox must natively support monitor field progress, machine location, productivity and machine status in near real time within a governed Live Operations Monitoring capability, preserving structured live operation / machine status, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.deere.com/en-us/products-solutions/technology-solutions/precision-ag-technology/operations-center/features,Operations Center Monitor,WEB_VERIFIED,2026-09-21
