capability_id,tool_product,vendor,applicable_job_profile_ids,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
MTC-0308,Autodesk Fusion,Autodesk,CBE-JP-039; CBE-JP-084,Assemblies / BOM,Create assemblies/configurations and maintain bill-of-material information,Parts/components; assembly relationships; configuration rules,Assembly definition / BOM,Design -> configure -> release/manufacture,Design/manufacturing authority,Component relationships and BOM state,Fusion/BOM/export formats,"NuBlox must natively support create assemblies/configurations and maintain bill-of-material information within a governed Assemblies / BOM capability, preserving structured assembly definition / bom, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/uk/products/fusion-360/overview,Autodesk Fusion BOM/configurations,WEB_VERIFIED,2026-09-21
MTC-0309,Autodesk Fusion,Autodesk,CBE-JP-039; CBE-JP-084,CAM Toolpath Generation,"Generate 2D through 5-axis machining, turning and turn-mill toolpaths from product geometry",CAD model; stock; tools; machine; machining strategy,CAM setup / toolpaths / NC program,Design -> CAM setup -> simulate/verify -> post -> machine,Manufacturing engineer/machinist authority,Toolpath parameters and design linkage,CAM360; NC via post processors,"NuBlox must natively support generate 2d through 5-axis machining, turning and turn-mill toolpaths from product geometry within a governed CAM Toolpath Generation capability, preserving structured cam setup / toolpaths / nc program, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/products/fusion-360/manufacturing,Autodesk Fusion manufacturing,WEB_VERIFIED,2026-09-21
MTC-0310,Autodesk Fusion,Autodesk,CBE-JP-039; CBE-JP-084,Nesting / Fabrication,Arrange sheet components and create fabrication-ready nesting outputs,Sheet-metal parts; stock/sheet constraints,Nest / fabrication layout,Design -> nest -> generate toolpaths -> cut,Manufacturing/fabrication authority,Nest/layout and source-part relationship,DXF; CAM; fabrication outputs,"NuBlox must natively support arrange sheet components and create fabrication-ready nesting outputs within a governed Nesting / Fabrication capability, preserving structured nest / fabrication layout, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/uk/products/fusion-360/fabrication,Fusion sheet fabrication,WEB_VERIFIED,2026-09-21
MTC-0311,Autodesk Fusion,Autodesk,CBE-JP-039; CBE-JP-084,Inspection / Probing,Generate probing and inspection operations to validate manufactured parts,CAD model; tolerance/inspection geometry; machine probing setup,Inspection result / probing program,Plan inspection -> probe -> measure -> report/adjust,Manufacturing quality authority,Measured features and inspection results,CAM/inspection reports,"NuBlox must natively support generate probing and inspection operations to validate manufactured parts within a governed Inspection / Probing capability, preserving structured inspection result / probing program, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/uk/products/fusion-360/fusion-for-manufacturing,Fusion probing/inspection,WEB_VERIFIED,2026-09-21
MTC-0312,Autodesk Fusion,Autodesk,CBE-JP-039; CBE-JP-084,Cloud PDM / Collaboration,"Manage cloud product data, permissions, comments and design-to-manufacturing revisions",Fusion design/manufacturing data; users; permissions,Controlled cloud product-data state,Create -> collaborate -> revise -> manufacture,Role/project access permissions,Version/history/comment/access state,Fusion cloud/data APIs,"NuBlox must natively support manage cloud product data, permissions, comments and design-to-manufacturing revisions within a governed Cloud PDM / Collaboration capability, preserving structured controlled cloud product-data state, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/uk/solutions/cad-cam,Fusion integrated data management,WEB_VERIFIED,2026-09-21
MTC-0313,Axiell Collections,Axiell,CBE-JP-021; CBE-JP-047,Catalogue / Collection Records,Catalogue and manage structured museum/archive collection information,Object/archive records; people; events; terms; media,Collection item / archive record,Accession/catalogue -> enrich -> use -> deaccession/archive,User/group permissions,Record metadata and linked entities,CSV import; XML/Excel/custom export; API,"NuBlox must natively support catalogue and manage structured museum/archive collection information within a governed Catalogue / Collection Records capability, preserving structured collection item / archive record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.axiell.com/uk/solutions/product/axiell-collections/,Axiell Collections,WEB_VERIFIED,2026-09-21
MTC-0314,Axiell Collections,Axiell,CBE-JP-021; CBE-JP-047,Location / Movement Management,"Track item locations, movements, relocations and storage",Collection item; current/location history; movement transaction,Location/movement record,Stored -> moved/loaned -> returned/relocated,Collections/registrar authority,Location and movement history,Barcode/QR workflows; API,"NuBlox must natively support track item locations, movements, relocations and storage within a governed Location / Movement Management capability, preserving structured location/movement record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.axiell.com/uk/solutions/product/axiell-collections/,Axiell location management,WEB_VERIFIED,2026-09-21
MTC-0315,Axiell Collections,Axiell,CBE-JP-021; CBE-JP-047,Acquisitions / Loans,"Manage accessions, acquisitions, loans and associated contracts/documents",Object/source; acquisition/loan terms; parties; documents,Accession/acquisition/loan transaction,Proposed -> approved/acquired/loaned -> returned/closed,Registrar/collections authority,Transaction and contract/document history,Web/API/reports,"NuBlox must natively support manage accessions, acquisitions, loans and associated contracts/documents within a governed Acquisitions / Loans capability, preserving structured accession/acquisition/loan transaction, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.axiell.com/uk/solutions/product/axiell-collections/,Axiell accessions/acquisitions,WEB_VERIFIED,2026-09-21
MTC-0316,Axiell Collections,Axiell,CBE-JP-021; CBE-JP-047,Conservation Monitoring,Document condition checks and conservation/treatment work,Collection item; condition observations; treatment plan,Condition / conservation record,Inspect -> plan treatment -> perform -> monitor,Conservator authority,Condition/treatment history,Media; report outputs,"NuBlox must natively support document condition checks and conservation/treatment work within a governed Conservation Monitoring capability, preserving structured condition / conservation record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.axiell.com/uk/solutions/product/axiell-collections/,Axiell conservation monitoring,WEB_VERIFIED,2026-09-21
MTC-0317,Axiell Collections,Axiell,CBE-JP-021; CBE-JP-047,Reporting / Publishing,Create custom reports and publish selected collection data,Collection database; report template; publication rules,Report / published collection dataset,Select -> report/publish -> revise,Reporting/publication permissions,Report/publication state,XSLT; Word; XML; Excel; CSV; API,"NuBlox must natively support create custom reports and publish selected collection data within a governed Reporting / Publishing capability, preserving structured report / published collection dataset, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.axiell.com/uk/solutions/product/axiell-collections/,Axiell reporting/publishing,WEB_VERIFIED,2026-09-21
MTC-0318,Bentley MicroStation,Bentley Systems,CBE-JP-018; CBE-JP-019,2D Drafting / Annotation,Draft and annotate precise 2D infrastructure geometry,Design requirements; survey/reference data; standards,2D CAD drawing,Draft -> check -> revise -> issue,CAD/design authority,Drawing/model state and standards context,DGN; DWG; PDF,"NuBlox must natively support draft and annotate precise 2d infrastructure geometry within a governed 2D Drafting / Annotation capability, preserving structured 2d cad drawing, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.bentley.com/products/microstation,MicroStation 2D CAD,WEB_VERIFIED,2026-09-21
MTC-0319,Bentley MicroStation,Bentley Systems,CBE-JP-018; CBE-JP-019,3D Parametric Modelling,Create 3D geometry/models with reusable components and parametric constraints,2D/3D reference data; parameters; components,3D infrastructure CAD/BIM model,Model -> review -> revise -> document,Designer/engineer authority,Model/component/constraint state,DGN; DWG; point clouds; GIS formats,"NuBlox must natively support create 3d geometry/models with reusable components and parametric constraints within a governed 3D Parametric Modelling capability, preserving structured 3d infrastructure cad/bim model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.bentley.com/products/microstation,MicroStation 3D,WEB_VERIFIED,2026-09-21
MTC-0320,Bentley MicroStation,Bentley Systems,CBE-JP-018; CBE-JP-019,Geospatial / Reality Context,"Incorporate imagery, point clouds, reality meshes and GIS context into infrastructure design",Point clouds; reality meshes; imagery; GIS datasets,Georeferenced coordinated design context,Reference -> align -> design -> review,Designer/survey/GIS roles,Reference-source and geospatial state,SHP; point clouds; reality meshes; DGN/DWG,"NuBlox must natively support incorporate imagery, point clouds, reality meshes and gis context into infrastructure design within a governed Geospatial / Reality Context capability, preserving structured georeferenced coordinated design context, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.bentley.com/products/microstation,MicroStation geospatial context,WEB_VERIFIED,2026-09-21
MTC-0321,Bentley MicroStation,Bentley Systems,CBE-JP-018; CBE-JP-019,Model-derived Deliverables,"Generate construction drawings, sheets, reports, PDFs and iModels from model information",3D/BIM model; sheet/report definitions,Drawing/sheet/report deliverable,Model -> generate -> review -> issue,Design/document-control authority,Model-to-document association and revision state,PDF; 2D/3D PDF; iModel; DGN,"NuBlox must natively support generate construction drawings, sheets, reports, pdfs and imodels from model information within a governed Model-derived Deliverables capability, preserving structured drawing/sheet/report deliverable, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.bentley.com/products/microstation,MicroStation deliverables,WEB_VERIFIED,2026-09-21
MTC-0322,Bentley MicroStation,Bentley Systems,CBE-JP-018; CBE-JP-019,CAD Standards / Automation,Enforce CAD standards and automate repetitive geometry/data tasks,Standards; reusable cells/components; scripts/AI instructions,Standards-compliant design/model state,Author -> validate/automate -> review,CAD manager/design authority,Standards application and resulting geometry/data,Python/MCP workflows; DGN/DWG,"NuBlox must natively support enforce cad standards and automate repetitive geometry/data tasks within a governed CAD Standards / Automation capability, preserving structured standards-compliant design/model state, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.bentley.com/products/microstation,MicroStation automation,WEB_VERIFIED,2026-09-21
MTC-0323,Bentley OpenUtilities,Bentley Systems,CBE-JP-040; CBE-JP-082,Utility Network Design,"Design and manage electric, gas, water, wastewater or district-energy networks with engineering-precision layout",GIS/network context; terrain; utility standards; components,Utility network design model,Plan -> layout -> engineer/check -> issue,Utility designer/engineer authority,Network topology/component data and design history,MicroStation/DGN; GIS integration,"NuBlox must natively support design and manage electric, gas, water, wastewater or district-energy networks with engineering-precision layout within a governed Utility Network Design capability, preserving structured utility network design model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.bentley.com/wp-content/uploads/PDS-Bentley-OpenUtilities-Designer-LTR-EN-LR.pdf,OpenUtilities Designer,WEB_VERIFIED,2026-09-21
MTC-0324,Bentley OpenUtilities,Bentley Systems,CBE-JP-040; CBE-JP-082,GIS-connected Network Model,Maintain and edit intelligent utility GIS/network models alongside CAD design,Existing GIS network; design edits; asset attributes,Updated network/GIS model,Import/reference -> design/edit -> validate -> publish,Utility GIS/design authority,Network topology and asset attributes,GIS systems; DGN,"NuBlox must natively support maintain and edit intelligent utility gis/network models alongside cad design within a governed GIS-connected Network Model capability, preserving structured updated network/gis model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.bentley.com/industry/energy/electric-utilities,Bentley utility network design,WEB_VERIFIED,2026-09-21
MTC-0325,Bentley OpenUtilities,Bentley Systems,CBE-JP-040; CBE-JP-082,Design Estimation,Calculate project quantities/cost while refining utility design,Network design; materials/components; pricing rules,Design estimate / material/cost result,Design -> estimate -> refine -> approve,Utility/commercial/design authority,Cost basis linked to design components,Report/ERP integration,"NuBlox must natively support calculate project quantities/cost while refining utility design within a governed Design Estimation capability, preserving structured design estimate / material/cost result, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.bentley.com/wp-content/uploads/PDS-Bentley-OpenUtilities-Designer-LTR-EN-LR.pdf,OpenUtilities estimation,WEB_VERIFIED,2026-09-21
MTC-0326,Bentley OpenUtilities,Bentley Systems,CBE-JP-040; CBE-JP-082,Workflow / Work Assignment,"Assign, track and manage utility-design work through embedded workflow capabilities",Design jobs; users/roles; network work scope,Utility design work item / workflow status,Create -> assign -> design -> review -> complete,Configured work/design authority,Assignment and status history,OpenUtilities workflow,"NuBlox must natively support assign, track and manage utility-design work through embedded workflow capabilities within a governed Workflow / Work Assignment capability, preserving structured utility design work item / workflow status, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.bentley.com/wp-content/uploads/PDS-Bentley-OpenUtilities-Designer-LTR-EN-LR.pdf,OpenUtilities workflow,WEB_VERIFIED,2026-09-21
MTC-0327,Bentley OpenUtilities,Bentley Systems,CBE-JP-040; CBE-JP-082,Network Analysis / Connectivity,"Trace, calculate and validate connected utility-network information",Utility network topology; assets; connectivity,Connectivity/trace/analysis result,Model -> trace/calculate -> validate -> update,Utility engineering authority,Topology/analysis evidence,OpenUtilities Map/Designer data,"NuBlox must natively support trace, calculate and validate connected utility-network information within a governed Network Analysis / Connectivity capability, preserving structured connectivity/trace/analysis result, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.bentley.com/industries/electric-utilities/,Bentley utility CAD-GIS,WEB_VERIFIED,2026-09-21
MTC-0328,Causeway Estimating,Causeway Technologies,CBE-JP-034; CBE-JP-060,CAD/BIM Measure,"Measure areas, lengths, volumes and surfaces from PDF, DWG and BIM designs",PDF/DWG/BIM drawings/models; scale/classification,Measured takeoff quantities,Load -> measure -> classify -> revise,Estimator/QS authority,Measurement-to-source and drawing-version context,PDF; DWG; BIM,"NuBlox must natively support measure areas, lengths, volumes and surfaces from pdf, dwg and bim designs within a governed CAD/BIM Measure capability, preserving structured measured takeoff quantities, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://campaign.causeway.com/causeway-construction-estimating-software,CausewayOne estimating takeoff,WEB_VERIFIED,2026-09-21
MTC-0329,Causeway Estimating,Causeway Technologies,CBE-JP-034; CBE-JP-060,Rate Build-up / Resource Libraries,"Build estimate rates from reusable labour, plant and material resources",Resource libraries; quantities; rates; estimate items,Rate build-up / priced estimate item,Select resource -> build rate -> adjust -> approve,Estimator/commercial authority,Resource composition and adjustments,Cloud estimate database,"NuBlox must natively support build estimate rates from reusable labour, plant and material resources within a governed Rate Build-up / Resource Libraries capability, preserving structured rate build-up / priced estimate item, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://campaign.causeway.com/causeway-construction-estimating-software,Causeway resource build-ups,WEB_VERIFIED,2026-09-21
MTC-0330,Causeway Estimating,Causeway Technologies,CBE-JP-034; CBE-JP-060,BoQ / Estimate Management,Create Bills of Quantities and structured project estimates,Takeoff; standard pricing; historical estimates; resource libraries,BoQ / estimate,Draft -> review/adjudicate -> tender issue,Estimator/commercial authority,Estimate versions and shared database audit trail,Cloud; export/report,"NuBlox must natively support create bills of quantities and structured project estimates within a governed BoQ / Estimate Management capability, preserving structured boq / estimate, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.causeway.com/commercial/estimating,CausewayOne estimating,WEB_VERIFIED,2026-09-21
MTC-0331,Causeway Estimating,Causeway Technologies,CBE-JP-034; CBE-JP-060,Supplier / Subcontractor Bid Comparison,Issue trade packages and compare multiple supplier/subcontractor bids,Trade package; tender documents; supplier quotes,Bid comparison / tender analysis,Enquiry -> returns -> compare -> adjudicate,Estimator/commercial authority,Supplier returns and comparison history,Cloud collaboration,"NuBlox must natively support issue trade packages and compare multiple supplier/subcontractor bids within a governed Supplier / Subcontractor Bid Comparison capability, preserving structured bid comparison / tender analysis, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.causeway.com/commercial/estimating,Causeway bid comparison,WEB_VERIFIED,2026-09-21
MTC-0332,Causeway Estimating,Causeway Technologies,CBE-JP-034; CBE-JP-060,Document / Version Management,Centralize estimating/tender documents with version control and audit trail,Tender drawings/docs; revisions,Controlled tender document set,Receive -> revise -> current -> use,Estimating-team permissions,Version/audit history,Cloud document storage,"NuBlox must natively support centralize estimating/tender documents with version control and audit trail within a governed Document / Version Management capability, preserving structured controlled tender document set, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://campaign.causeway.com/causeway-construction-estimating-software,Causeway estimating documents,WEB_VERIFIED,2026-09-21
MTC-0333,Command Alkon,Command Alkon,CBE-JP-061; CBE-JP-062,Quote / Sales,Create and manage ready-mix/material quotations and sales orders,Customer; material/mix; price; location; demand,Quote / sales order,Quote -> order -> schedule/deliver,Sales/commercial authority,Quote/order history,COMMANDseries/Command Cloud,"NuBlox must natively support create and manage ready-mix/material quotations and sales orders within a governed Quote / Sales capability, preserving structured quote / sales order, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://emea.commandalkon.com/products/commandseries/,COMMANDseries quote-to-cash,WEB_VERIFIED,2026-09-21
MTC-0334,Command Alkon,Command Alkon,CBE-JP-061; CBE-JP-062,Dispatch,Centrally dispatch concrete/material orders and optimize truck/asset utilization,Orders; plants; trucks; drivers; delivery locations,Dispatch plan / load assignments,Order -> dispatch -> load -> deliver,Dispatcher authority,Order/load/truck dispatch history,COMMANDseries; telematics,"NuBlox must natively support centrally dispatch concrete/material orders and optimize truck/asset utilization within a governed Dispatch capability, preserving structured dispatch plan / load assignments, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://emea.commandalkon.com/products/commandseries/,COMMANDseries dispatch,WEB_VERIFIED,2026-09-21
MTC-0335,Command Alkon,Command Alkon,CBE-JP-061; CBE-JP-062,Production / Quality Control,Coordinate production data and concrete/material quality-control processes,Order/mix design; production/batch data; test/quality data,Produced batch / quality record,Order -> batch/produce -> test -> release/deliver,Production/quality authority,Batch/mix/test history,Batching/QC integrations,"NuBlox must natively support coordinate production data and concrete/material quality-control processes within a governed Production / Quality Control capability, preserving structured produced batch / quality record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://emea.commandalkon.com/products/commandseries/,COMMANDseries production/QC,WEB_VERIFIED,2026-09-21
MTC-0336,Command Alkon,Command Alkon,CBE-JP-061; CBE-JP-062,Ticketing / Delivery,Generate delivery tickets and capture delivery/signature information,Order/load; truck; customer/site; delivered quantity,Delivery ticket / proof of delivery,Loaded -> delivered -> signed -> billed,Dispatch/delivery roles,"Ticket, quantity, time and signature evidence",Digital ticket/signature integrations,"NuBlox must natively support generate delivery tickets and capture delivery/signature information within a governed Ticketing / Delivery capability, preserving structured delivery ticket / proof of delivery, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://emea.commandalkon.com/products/commandseries/,COMMANDseries ticket/delivery,WEB_VERIFIED,2026-09-21
MTC-0337,Command Alkon,Command Alkon,CBE-JP-061; CBE-JP-062,Billing / Quote-to-Cash,Turn completed deliveries/tickets into billing/accounting records,Quotes; orders; tickets; delivered quantity; customer terms,Invoice/billing transaction,Quote -> order -> ticket -> bill,Finance/commercial authority,End-to-end quote/order/ticket/billing lineage,Accounting/business intelligence integrations,"NuBlox must natively support turn completed deliveries/tickets into billing/accounting records within a governed Billing / Quote-to-Cash capability, preserving structured invoice/billing transaction, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://emea.commandalkon.com/products/commandseries/,COMMANDseries quote-to-cash,WEB_VERIFIED,2026-09-21
MTC-0338,ConQuest Estimating,The Access Group,CBE-JP-034; CBE-JP-060,On-Screen Takeoff,"Measure/extract 2D and 3D quantities from PDF, CAD and BIM within the estimating workflow",PDF/CAD/BIM drawing/model; measurement folders; scale,Takeoff measurements / quantities,Import -> measure -> reuse/revise -> estimate,Estimator/QS authority,Measurement folders and project takeoff state,PDF/CAD/BIM; Excel exports,"NuBlox must natively support measure/extract 2d and 3d quantities from pdf, cad and bim within the estimating workflow within a governed On-Screen Takeoff capability, preserving structured takeoff measurements / quantities, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.theaccessgroup.com/media/36583/conquest-factsheet.pdf,Access ConQuest takeoff,WEB_VERIFIED,2026-09-21
MTC-0339,ConQuest Estimating,The Access Group,CBE-JP-034; CBE-JP-060,Bill of Quantities / Estimating,Create/import/manage BoQs and analytical estimate build-ups using resource libraries,BoQ; quantities; labour/plant/material/subcontract resources; cost library,Priced BoQ / detailed estimate,Create/import -> build rates -> review -> tender,Estimator/commercial authority,Bill item/resource buildup and project state,Excel/report outputs,"NuBlox must natively support create/import/manage boqs and analytical estimate build-ups using resource libraries within a governed Bill of Quantities / Estimating capability, preserving structured priced boq / detailed estimate, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.theaccessgroup.com/media/36583/conquest-factsheet.pdf,Access ConQuest estimating,WEB_VERIFIED,2026-09-21
MTC-0340,ConQuest Estimating,The Access Group,CBE-JP-034; CBE-JP-060,Online Enquiries,Package tender documents and distribute enquiries securely to subcontractors/suppliers,Project/trade package; tender documents; contacts,Subcontract/supplier enquiry package,Prepare -> send -> acknowledge/intend to quote -> return,Estimator/buyer authority; project/tender access control,Enquiry sendout/history and secure access,Cloud portal / documents,"NuBlox must natively support package tender documents and distribute enquiries securely to subcontractors/suppliers within a governed Online Enquiries capability, preserving structured subcontract/supplier enquiry package, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help-conquest.theaccessgroup.com/en/articles/16052265-conquest-online-enquiries-user-guide,ConQuest Online Enquiries,WEB_VERIFIED,2026-09-21
MTC-0341,ConQuest Estimating,The Access Group,CBE-JP-034; CBE-JP-060,Comparisons,Create like-for-like comparison sheets from subcontractor/supplier quotations and update estimate data,Trade bill; supplier/subcontractor returns; estimate items,Quote comparison / tender analysis,Receive bids -> normalize/compare -> select/update estimate,Estimator/commercial authority,Comparison data and estimate update history,ConQuest project data,"NuBlox must natively support create like-for-like comparison sheets from subcontractor/supplier quotations and update estimate data within a governed Comparisons capability, preserving structured quote comparison / tender analysis, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help-conquest.theaccessgroup.com/en/articles/16052147-release-notes-7-2,ConQuest comparisons,WEB_VERIFIED,2026-09-21
MTC-0342,ConQuest Estimating,The Access Group,CBE-JP-034; CBE-JP-060,Cost Planning / Libraries,Use historical projects and reusable cost libraries to develop high-level cost plans and estimates,Historical project data; 10m+ library items; elemental assumptions,Cost plan / resource library based estimate,Select historic/library data -> build -> adjust -> review,QS/estimator authority,Library/item source and adjustments,ConQuest library; Excel import/export,"NuBlox must natively support use historical projects and reusable cost libraries to develop high-level cost plans and estimates within a governed Cost Planning / Libraries capability, preserving structured cost plan / resource library based estimate, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.theaccessgroup.com/media/36583/conquest-factsheet.pdf,ConQuest cost planning,WEB_VERIFIED,2026-09-21
MTC-0343,ConQuest Estimating,The Access Group,CBE-JP-034; CBE-JP-060,Valuations,Create internal/external valuations using estimator quantities/rates and project data,Estimate/BoQ; rates; quantities; project progress,Valuation record,Estimate -> contract/project -> valuation -> update,QS/commercial authority,Valuation version and project linkage,Reports/Excel,"NuBlox must natively support create internal/external valuations using estimator quantities/rates and project data within a governed Valuations capability, preserving structured valuation record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help-conquest.theaccessgroup.com/en/articles/16052147-release-notes-7-2,ConQuest valuations,WEB_VERIFIED,2026-09-21
MTC-0344,ConQuest Estimating,The Access Group,CBE-JP-034; CBE-JP-060,Tender Access Control,Restrict tender visibility/editing by user or user group at project level,Tender/project; user/group; access level,Tender access-control state,No access/read-only/full access -> revise,Admin/project authority,Project-level access assignments,Application permissions,"NuBlox must natively support restrict tender visibility/editing by user or user group at project level within a governed Tender Access Control capability, preserving structured tender access-control state, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help-conquest.theaccessgroup.com/en/articles/16052178-project-tender-access-control,ConQuest project/tender access,WEB_VERIFIED,2026-09-21
MTC-0345,Cyncly 3CAD,Cyncly,CBE-JP-039; CBE-JP-084,Parametric 3D Configuration,"Configure furniture products in 3D using catalog rules, dimensions, finishes and options",Product catalogue/rules; dimensions; materials/finishes; customer requirements,Valid configured furniture product,Select base product -> configure -> validate -> revise,Sales/design authority,Configuration choices and rule-validation result,3CAD cloud / connected manufacturing data,"NuBlox must natively support configure furniture products in 3d using catalog rules, dimensions, finishes and options within a governed Parametric 3D Configuration capability, preserving structured valid configured furniture product, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.cyncly.com/products/3cad,Cyncly 3CAD,WEB_VERIFIED,2026-09-21
MTC-0346,Cyncly 3CAD,Cyncly,CBE-JP-039; CBE-JP-084,Real-time Pricing / CPQ,Calculate price dynamically as valid product configurations change,Configured product; price rules; options,Priced quotation configuration,Configure -> price -> quote -> approve/order,Commercial authority,Configuration-to-price lineage,CPQ/order integration,"NuBlox must natively support calculate price dynamically as valid product configurations change within a governed Real-time Pricing / CPQ capability, preserving structured priced quotation configuration, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.cyncly.com/products/3cad,Cyncly 3CAD pricing,WEB_VERIFIED,2026-09-21
MTC-0347,Cyncly 3CAD,Cyncly,CBE-JP-039; CBE-JP-084,Order Management,Convert approved configurations into tracked customer/manufacturing orders,Approved configured product; customer/order data,Sales/manufacturing order,Quote -> order -> production release,Sales/order authority,Order status/history,3CAD / Insight integration,"NuBlox must natively support convert approved configurations into tracked customer/manufacturing orders within a governed Order Management capability, preserving structured sales/manufacturing order, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www-prod.cyncly.com/products/3cad,Cyncly 3CAD order management,WEB_VERIFIED,2026-09-21
MTC-0348,Cyncly 3CAD,Cyncly,CBE-JP-039; CBE-JP-084,BOM / Production Data,Generate manufacturing data and bills of material from configured products,Validated configuration; manufacturing rules,BOM / production-ready data,Configuration -> manufacturing data -> production,Design/manufacturing authority,BOM/configuration provenance,ERP/MES/manufacturing integrations,"NuBlox must natively support generate manufacturing data and bills of material from configured products within a governed BOM / Production Data capability, preserving structured bom / production-ready data, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www-prod.cyncly.com/en-GB/industries/furniture/furniture-cabinets-manufacturers,Cyncly manufacturing,WEB_VERIFIED,2026-09-21
MTC-0349,Cyncly 3CAD,Cyncly,CBE-JP-039; CBE-JP-084,Manufacturing Routing,Route validated product configurations and manufacturing data into production processes,Order/configuration; BOM; manufacturing rules,Production routing / released manufacturing dataset,Order -> release -> manufacture,Manufacturing authority,Release/routing state,ERP/MES/shop-floor integration,"NuBlox must natively support route validated product configurations and manufacturing data into production processes within a governed Manufacturing Routing capability, preserving structured production routing / released manufacturing dataset, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www-prod.cyncly.com/en-GB/industries/furniture/furniture-cabinets-manufacturers,Cyncly manufacturing integration,WEB_VERIFIED,2026-09-21
MTC-0350,Danfoss Coolselector2,Danfoss,CBE-JP-046; CBE-JP-063,System Calculation,"Calculate HVACR system operating conditions from cooling capacity, refrigerant and temperature inputs",Cooling capacity; refrigerant; evaporation/condensation temperature; pressure/temperature conditions,Calculated system operating point,Input -> calculate -> review -> iterate,HVACR engineer responsibility,Calculation inputs/results,Coolselector2 project/report,"NuBlox must natively support calculate hvacr system operating conditions from cooling capacity, refrigerant and temperature inputs within a governed System Calculation capability, preserving structured calculated system operating point, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.danfoss.com/en/service-and-support/downloads/dcs/coolselector-2/,Coolselector2,WEB_VERIFIED,2026-09-21
