capability_id,function_code,function_name,l2_subfunction_candidate,tool_product,vendor,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
ENT-MTC-0369,F26,"Knowledge, Document & Records Management",Document generation,OpenText Content Management,OpenText,Document Generation,Generate high-volume business documents from approved templates and enterprise metadata/data,Template; enterprise/business data; rules; output channel,Generated business document,Request/event -> merge/generate -> approve/deliver -> retain,Business/document authority,Template/version/data and output history,Enterprise applications/document formats,"NuBlox must natively support generate high-volume business documents from approved templates and enterprise metadata/data within F26 Knowledge, Document & Records Management, preserving structured generated business document, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.opentext.com/products/content-management,OpenText document generation,WEB_VERIFIED,2026-09-21
ENT-MTC-0370,F26,"Knowledge, Document & Records Management",Knowledge management,OpenText Content Management,OpenText,Knowledge Discovery / AI Content Assistant,"Search, discover, summarize and use governed enterprise content in business context",Authorized content repository; query/context,Knowledge search / summary / retrieved content,Index -> query -> retrieve/summarize -> action,Permission-trimmed user authority,Source-content and access context,OpenText content/enterprise apps,"NuBlox must natively support search, discover, summarize and use governed enterprise content in business context within F26 Knowledge, Document & Records Management, preserving structured knowledge search / summary / retrieved content, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.opentext.com/products/content-management,OpenText content assistant,WEB_VERIFIED,2026-09-21
ENT-MTC-0371,F26,"Knowledge, Document & Records Management",Technical document control,Autodesk Docs,Autodesk,Files / Versions,"Store construction drawings/models/documents with metadata, folder permissions and controlled versions",Project file/model; folder; attributes; permissions,Controlled technical file / version,Upload -> process -> current -> new version/superseded,Document/project authority,File versions and access/activity history,ACC/Desktop Connector,"NuBlox must natively support store construction drawings/models/documents with metadata, folder permissions and controlled versions within F26 Knowledge, Document & Records Management, preserving structured controlled technical file / version, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.autodesk.com/view/DOCS/ENU/,Autodesk Docs,WEB_VERIFIED,2026-09-21
ENT-MTC-0372,F26,"Knowledge, Document & Records Management",Technical document control,Autodesk Docs,Autodesk,Reviews / Approval Workflows,Route selected file versions through multi-step reviewers/approvers and record final decisions,Files; review workflow; reviewers/approvers; comments/markups,Document review / approval record,Submit -> review -> approve/reject -> closed/published,Named reviewer/approver authority,"Review status, comments and step history",ACC Docs,"NuBlox must natively support route selected file versions through multi-step reviewers/approvers and record final decisions within F26 Knowledge, Document & Records Management, preserving structured document review / approval record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.autodesk.com/view/DOCS/ENU/?guid=Reviews_Review_and_Approve,Autodesk Docs Reviews,WEB_VERIFIED,2026-09-21
ENT-MTC-0373,F26,"Knowledge, Document & Records Management",Technical document control,Autodesk Docs,Autodesk,Transmittals,Issue identified file versions to named recipients while recording distribution/viewing,Approved/selected files; recipients; title/message,Transmittal / issued file set,Create -> send -> received/viewed -> void/retain,Document controller/project authority,"Sender, recipient, file-version and view history",ACC/email,"NuBlox must natively support issue identified file versions to named recipients while recording distribution/viewing within F26 Knowledge, Document & Records Management, preserving structured transmittal / issued file set, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.autodesk.com/cloudhelp/ENG/Docs-Reviews/files/Create_Transmittal_Closed_Review.html,Autodesk Docs transmittals,WEB_VERIFIED,2026-09-21
ENT-MTC-0374,F26,"Knowledge, Document & Records Management",Technical collaboration,Autodesk Docs,Autodesk,Markup / Version Comparison,"Review 2D/3D technical information, compare versions and publish markups during controlled review",2D/3D file versions; reviewer; markup,Technical markup / comparison evidence,Open review -> compare/markup -> resolve/incorporate -> close,Reviewer/design authority,"Markup author, version comparison and review history",ACC viewer,"NuBlox must natively support review 2d/3d technical information, compare versions and publish markups during controlled review within F26 Knowledge, Document & Records Management, preserving structured technical markup / comparison evidence, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.autodesk.com/view/DOCS/ENU/?guid=Reviews_Review_and_Approve,Autodesk Docs review,WEB_VERIFIED,2026-09-21
ENT-MTC-0375,F27,"Portfolio, Programme & Project Management",Project planning & scheduling,Oracle Primavera P6,Oracle,CPM Scheduling,"Create activity networks, calendars, constraints and critical-path schedules for projects/programmes",WBS; activities; durations; relationships; calendars; constraints,Baseline/current project schedule,Plan -> calculate/schedule -> baseline -> update/forecast -> close,Planner/project manager authority,Schedule/baseline/progress changes,XER/XML/Primavera integration,"NuBlox must natively support create activity networks, calendars, constraints and critical-path schedules for projects/programmes within F27 Portfolio, Programme & Project Management, preserving structured baseline/current project schedule, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.oracle.com/uk/construction-engineering/primavera-p6/,Primavera P6,WEB_VERIFIED,2026-09-21
ENT-MTC-0376,F27,"Portfolio, Programme & Project Management",Resource management,Oracle Primavera P6,Oracle,Resource / Role Management,"Plan and optimize roles/resources, demand, capacity and utilization across projects",Schedule activities; resource/role pool; calendars; assignments,Resource plan / assignment / utilization,Demand -> assign/level -> optimize -> update,Planner/resource manager authority,Assignment and utilization history,P6 integrations,"NuBlox must natively support plan and optimize roles/resources, demand, capacity and utilization across projects within F27 Portfolio, Programme & Project Management, preserving structured resource plan / assignment / utilization, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.oracle.com/uk/construction-engineering/primavera-p6/,Primavera P6 Resource Management,WEB_VERIFIED,2026-09-21
ENT-MTC-0377,F27,"Portfolio, Programme & Project Management",Programme management,Oracle Primavera P6,Oracle,Multi-project / Programme Scheduling,"Open, coordinate and schedule multiple projects in common enterprise/programme structures",Multiple projects; EPS/WBS; cross-project relationships/resources,Integrated programme schedule,Select programme -> schedule/analyse -> baseline/update -> report,Programme controls authority,Cross-project schedule/status history,Primavera EPPM,"NuBlox must natively support open, coordinate and schedule multiple projects in common enterprise/programme structures within F27 Portfolio, Programme & Project Management, preserving structured integrated programme schedule, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.oracle.com/uk/construction-engineering/primavera-p6/,Primavera P6 programme,WEB_VERIFIED,2026-09-21
ENT-MTC-0378,F27,"Portfolio, Programme & Project Management",Project controls,Oracle Primavera P6,Oracle,Cost & Schedule Integration,"Relate schedules/WBS to cost structures to expose progress, forecast and change impacts",P6 WBS/schedule/progress; Unifier cost codes/budgets/changes,Integrated cost-schedule control record,Baseline -> progress/change -> forecast -> review,Project controls authority,Cost/schedule/progress linkage and changes,Primavera Unifier integration,"NuBlox must natively support relate schedules/wbs to cost structures to expose progress, forecast and change impacts within F27 Portfolio, Programme & Project Management, preserving structured integrated cost-schedule control record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.oracle.com/uk/construction-engineering/primavera-p6/,Primavera integrated cost/schedule,WEB_VERIFIED,2026-09-21
ENT-MTC-0379,F27,"Portfolio, Programme & Project Management",Project reporting,Oracle Primavera P6,Oracle,Team Member Status,Collect activity status/progress updates from distributed project participants,Assigned activities; progress/remaining duration/status inputs,Progress update / schedule actual,Assign -> status submit -> planner validate -> schedule update,Team member/planner authority,Submission/validation/update history,P6 Team Member,"NuBlox must natively support collect activity status/progress updates from distributed project participants within F27 Portfolio, Programme & Project Management, preserving structured progress update / schedule actual, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.oracle.com/uk/construction-engineering/primavera-p6/,Primavera team updates,WEB_VERIFIED,2026-09-21
ENT-MTC-0380,F27,"Portfolio, Programme & Project Management",Project cost management,Oracle Primavera Unifier,Oracle,Cost Sheet / Budget Control,"Manage project budget, forecasts, commitments, actuals and cash flow against cost breakdown structures",CBS/cost codes; budget; forecast; contracts/commitments; actuals,Project cost-control / forecast record,Baseline -> commit -> actual -> forecast/change -> close,Project controls/commercial authority,"Cost process, approval and update history",P6/ERP integrations,"NuBlox must natively support manage project budget, forecasts, commitments, actuals and cash flow against cost breakdown structures within F27 Portfolio, Programme & Project Management, preserving structured project cost-control / forecast record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.oracle.com/uk/construction-engineering/primavera-unifier-project-controls-asset-management/,Primavera Unifier,WEB_VERIFIED,2026-09-21
ENT-MTC-0381,F27,"Portfolio, Programme & Project Management",Project change management,Oracle Primavera Unifier,Oracle,Change Management,Create and approve project/contract changes and propagate impacts into cost/contract controls,Change proposal/event; contract; budget/cost code; schedule impact,Project change / change order,Propose -> assess -> approve/reject -> implement -> close,Change/commercial authority,"Change, decision and connected cost/contract updates",Unifier/P6/ERP,"NuBlox must natively support create and approve project/contract changes and propagate impacts into cost/contract controls within F27 Portfolio, Programme & Project Management, preserving structured project change / change order, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.oracle.com/uk/construction-engineering/primavera-unifier-project-controls-asset-management/,Unifier change,WEB_VERIFIED,2026-09-21
ENT-MTC-0382,F27,"Portfolio, Programme & Project Management",Project governance,Oracle Primavera Unifier,Oracle,Form-based Business Processes,Configure project forms and dynamic multistage approval workflows for project-control transactions,Business process form; project data; routing conditions; participants,Project-control transaction / workflow decision,Submit -> route -> review/approve -> update related records -> close,Configured project authority,"Form, routing, approval and action history",Unifier/OIC/REST,"NuBlox must natively support configure project forms and dynamic multistage approval workflows for project-control transactions within F27 Portfolio, Programme & Project Management, preserving structured project-control transaction / workflow decision, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.oracle.com/construction-engineering/primavera-unifier-project-controls-asset-management/,Unifier workflows,WEB_VERIFIED,2026-09-21
ENT-MTC-0383,F27,"Portfolio, Programme & Project Management",Contract administration,Oracle Primavera Unifier,Oracle,Contracts / Commitments / Payments,"Manage contracts/master agreements, schedules of value, payment applications and related changes",Contract; supplier; SOV; changes; payment application,Contract commitment / payment record,Award -> contract -> change/progress -> payment -> close,Commercial/contract authority,Contract/change/payment workflow history,ERP/eSignature integrations,"NuBlox must natively support manage contracts/master agreements, schedules of value, payment applications and related changes within F27 Portfolio, Programme & Project Management, preserving structured contract commitment / payment record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.oracle.com/uk/construction-engineering/primavera-unifier-project-controls-asset-management/,Unifier contracts,WEB_VERIFIED,2026-09-21
ENT-MTC-0384,F27,"Portfolio, Programme & Project Management",Portfolio management,Planview,Planview,Project / Investment Intake,"Collect demand and requests, assess business cases and prioritize candidate projects/investments",Idea/request; business case; costs/benefits; strategic alignment; risk,Project demand / investment proposal,Submit -> assess/score -> prioritize -> approve/reject/defer,Portfolio/investment authority,"Intake, scoring and decision history",Planview Portfolios,"NuBlox must natively support collect demand and requests, assess business cases and prioritize candidate projects/investments within F27 Portfolio, Programme & Project Management, preserving structured project demand / investment proposal, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.planview.com/products-solutions/solutions/project-portfolio-management/,Planview PPM,WEB_VERIFIED,2026-09-21
ENT-MTC-0385,F27,"Portfolio, Programme & Project Management",Portfolio management,Planview,Planview,Portfolio Prioritization / Scenario Analysis,"Compare investments against strategy, funds and capacity and run what-if scenarios",Candidate/active investments; strategy; capacity/resources; budget,Portfolio scenario / priority decision,Baseline -> scenario -> compare -> fund/rebalance,Portfolio/executive authority,Scenario assumptions and selection history,Planview analytics,"NuBlox must natively support compare investments against strategy, funds and capacity and run what-if scenarios within F27 Portfolio, Programme & Project Management, preserving structured portfolio scenario / priority decision, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.planview.com/products-solutions/solutions/project-portfolio-management/,Planview scenario,WEB_VERIFIED,2026-09-21
ENT-MTC-0386,F27,"Portfolio, Programme & Project Management",Resource management,Planview,Planview,Capacity Planning,Balance role/resource capacity against project/programme demand across portfolios,Projects/work; role/resource pool; calendars; skills/capacity,Portfolio capacity / allocation plan,Forecast demand -> allocate -> detect conflict -> rebalance,Resource/portfolio authority,Allocation/capacity changes,Planview Portfolios,"NuBlox must natively support balance role/resource capacity against project/programme demand across portfolios within F27 Portfolio, Programme & Project Management, preserving structured portfolio capacity / allocation plan, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.planview.com/products-solutions/products/planview-portfolios/,Planview capacity,WEB_VERIFIED,2026-09-21
ENT-MTC-0387,F27,"Portfolio, Programme & Project Management",Programme management,Planview,Planview,Roadmaps,"Connect strategy, investments, programmes/projects, dependencies and milestones in dynamic roadmaps",Strategy; projects/programmes; milestones; dependencies; outcomes,Portfolio/programme roadmap,Define -> approve -> update based on delivery -> communicate,Portfolio/programme authority,Roadmap links and revisions,Planview Roadmaps,"NuBlox must natively support connect strategy, investments, programmes/projects, dependencies and milestones in dynamic roadmaps within F27 Portfolio, Programme & Project Management, preserving structured portfolio/programme roadmap, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.planview.com/products-solutions/products/roadmaps/,Planview Roadmaps,WEB_VERIFIED,2026-09-21
ENT-MTC-0388,F27,"Portfolio, Programme & Project Management",Benefits realisation,Planview,Planview,Outcome / Value Tracking,"Track delivery progress, spending and outcomes against approved investments and objectives",Investment/project; cost/progress; KPI/outcome targets,Investment outcome / benefits record,Fund -> deliver -> measure outcome -> review/reallocate/close,Portfolio/executive authority,Investment-delivery-outcome trace,Planview analytics,"NuBlox must natively support track delivery progress, spending and outcomes against approved investments and objectives within F27 Portfolio, Programme & Project Management, preserving structured investment outcome / benefits record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.planview.com/products-solutions/solutions/project-portfolio-management/,Planview value,WEB_VERIFIED,2026-09-21
ENT-MTC-0389,F27,"Portfolio, Programme & Project Management",Project delivery,Procore,Procore,RFIs,"Create, route, answer and close RFIs and connect responses to related project/change information",Project; drawing/spec context; question; assignee/reviewer,RFI / formal response,Draft -> open/assigned -> answer -> distribute/close,Project/design authority,"Question, response, dates and distribution history",Procore/email,"NuBlox must natively support create, route, answer and close rfis and connect responses to related project/change information within F27 Portfolio, Programme & Project Management, preserving structured rfi / formal response, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.procore.com/en-gb/project-management/rfis,Procore RFIs,WEB_VERIFIED,2026-09-21
ENT-MTC-0390,F27,"Portfolio, Programme & Project Management",Project delivery,Procore,Procore,Submittals,"Track construction submittal packages/items through submission, review, approval and distribution",Specification/package; submittal item; responsible contractor; reviewers,Submittal / approval status,Prepare/submit -> review -> approved/revise/rejected -> distribute/close,Contractor/designer/project authority,Submittal routing/response history,Procore project management,"NuBlox must natively support track construction submittal packages/items through submission, review, approval and distribution within F27 Portfolio, Programme & Project Management, preserving structured submittal / approval status, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.procore.com/en-gb/project-management,Procore Submittals,WEB_VERIFIED,2026-09-21
ENT-MTC-0391,F27,"Portfolio, Programme & Project Management",Project reporting,Procore,Procore,Site Diary / Photos / Correspondence,"Capture daily project activity, site evidence, communications and contextual records",Site/day; labour/weather/activities; photos; correspondence,Daily log / photo / correspondence record,Capture -> review -> retain/use -> handover/archive,Site/project authority,Timestamped author/source history,Web/mobile/offline,"NuBlox must natively support capture daily project activity, site evidence, communications and contextual records within F27 Portfolio, Programme & Project Management, preserving structured daily log / photo / correspondence record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.procore.com/en-gb/project-management,Procore project records,WEB_VERIFIED,2026-09-21
ENT-MTC-0392,F27,"Portfolio, Programme & Project Management",Project financial management,Procore,Procore,Project Financials / Variations,"Link site events/changes to budgets, commitments and project financial status",Budget; contract/commitment; change event/variation; actuals,Project financial / variation record,Identify change -> price/approve -> commit -> forecast/actual,Commercial/project authority,Change-to-budget/contract history,ERP/accounting integrations,"NuBlox must natively support link site events/changes to budgets, commitments and project financial status within F27 Portfolio, Programme & Project Management, preserving structured project financial / variation record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.procore.org/en-gb/project-management,Procore financials,WEB_VERIFIED,2026-09-21
ENT-MTC-0393,F27,"Portfolio, Programme & Project Management",Project closeout,Procore,Procore,Snag / Quality / Handover,"Assign defects/snags, track resolution and retain quality/compliance evidence through closeout",Inspection/observation; location; responsible party; evidence,Snag/defect / closure evidence,Identify -> assign -> rectify -> verify -> close,Site/quality/project authority,"Issue, evidence, responsibility and close history",Mobile/project platform,"NuBlox must natively support assign defects/snags, track resolution and retain quality/compliance evidence through closeout within F27 Portfolio, Programme & Project Management, preserving structured snag/defect / closure evidence, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.procore.org/en-gb/project-management,Procore snag/handover,WEB_VERIFIED,2026-09-21
ENT-MTC-0394,F28,Change & Transformation Management,Transformation portfolio management,ServiceNow Strategic Portfolio Management,ServiceNow,Strategic Planning,Define strategies/targets and align transformation investments/work to business outcomes,Strategies; goals/targets; demands/investments; work,Transformation strategy / plan,Define -> prioritize -> fund/plan -> execute -> review,Transformation/executive authority,Strategy-work alignment and decision history,ServiceNow SPM,"NuBlox must natively support define strategies/targets and align transformation investments/work to business outcomes within F28 Change & Transformation Management, preserving structured transformation strategy / plan, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/products/strategic-portfolio-management.html,ServiceNow SPM,WEB_VERIFIED,2026-09-21
ENT-MTC-0395,F28,Change & Transformation Management,Transformation portfolio management,ServiceNow Strategic Portfolio Management,ServiceNow,Demand Management,"Capture transformation/change demands, assess value/risk/cost and promote selected demand into delivery",Demand/request; business case; value/risk; estimates,Transformation demand / decision,Submit -> assess/score -> approve/defer/reject -> delivery,Transformation portfolio authority,"Assessment, scoring and decision history",SPM/project/Agile integrations,"NuBlox must natively support capture transformation/change demands, assess value/risk/cost and promote selected demand into delivery within F28 Change & Transformation Management, preserving structured transformation demand / decision, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/products/strategic-portfolio-management.html,ServiceNow Demand,WEB_VERIFIED,2026-09-21
ENT-MTC-0396,F28,Change & Transformation Management,Benefits realisation,ServiceNow Strategic Portfolio Management,ServiceNow,Outcome / Investment Tracking,"Track transformation investment progress, spend and outcomes against strategic targets",Investment/initiative; work; cost; target KPI/outcome,Transformation outcome / benefit record,Approve/fund -> deliver -> measure -> review/adjust,Executive/transformation authority,Investment-to-work-to-outcome trace,SPM analytics,"NuBlox must natively support track transformation investment progress, spend and outcomes against strategic targets within F28 Change & Transformation Management, preserving structured transformation outcome / benefit record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/products/strategic-portfolio-management.html,ServiceNow SPM outcomes,WEB_VERIFIED,2026-09-21
ENT-MTC-0397,F28,Change & Transformation Management,Transformation planning,ServiceNow Strategic Portfolio Management,ServiceNow,Roadmaps / Portfolio Plans,"Visualize transformation initiatives, dependencies, timelines and strategic alignment and reprioritize as plans shift",Initiatives/work; dependencies; strategy; milestones/resources,Transformation roadmap / portfolio plan,Plan -> approve -> execute/update -> replan,Transformation/portfolio authority,Roadmap/priority changes,SPM roadmaps,"NuBlox must natively support visualize transformation initiatives, dependencies, timelines and strategic alignment and reprioritize as plans shift within F28 Change & Transformation Management, preserving structured transformation roadmap / portfolio plan, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.servicenow.com/products/strategic-portfolio-management.html,ServiceNow roadmaps,WEB_VERIFIED,2026-09-21
ENT-MTC-0398,F28,Change & Transformation Management,Change adoption,WalkMe,WalkMe,Smart Walk-Thrus / In-app Guidance,Build contextual step-by-step guidance that helps users complete changed/new digital processes in live applications,Target application/page; process steps; rules/segments; guidance content,Digital adoption guidance flow,Design -> test -> publish -> user executes -> revise,Change/adoption/content authority,Guidance version and user interaction history,Browser/application overlay,"NuBlox must natively support build contextual step-by-step guidance that helps users complete changed/new digital processes in live applications within F28 Change & Transformation Management, preserving structured digital adoption guidance flow, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://support.walkme.com/knowledge-base/walkme-apps-overview/,WalkMe Smart Walk-Thrus,WEB_VERIFIED,2026-09-21
ENT-MTC-0399,F28,Change & Transformation Management,Change communications,WalkMe,WalkMe,In-app Messages / Launchers,"Deliver targeted change notices, prompts and calls-to-action at the point of work",Change message; audience/segment; application context; timing,In-app change communication,Create -> target -> publish -> view/interact -> retire,Change communications authority,Publication and engagement history,WalkMe DAP,"NuBlox must natively support deliver targeted change notices, prompts and calls-to-action at the point of work within F28 Change & Transformation Management, preserving structured in-app change communication, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://support.walkme.com/knowledge-base/accelerate-change-management/,WalkMe change management,WEB_VERIFIED,2026-09-21
ENT-MTC-0400,F28,Change & Transformation Management,Change adoption,WalkMe,WalkMe,Digital Adoption Analytics,"Measure application usage, workflow completion, friction and adoption before/after change interventions",User/application interaction telemetry; adoption targets,Adoption metric / friction insight,Baseline -> deploy change/guidance -> measure -> optimize,Change/adoption analyst authority,Interaction/adoption metric history,WalkMe Insights,"NuBlox must natively support measure application usage, workflow completion, friction and adoption before/after change interventions within F28 Change & Transformation Management, preserving structured adoption metric / friction insight, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.walkme.com/adoption-analytics/,WalkMe adoption analytics,WEB_VERIFIED,2026-09-21
ENT-MTC-0401,F28,Change & Transformation Management,Change readiness,WalkMe,WalkMe,Digital Experience Analytics,"Analyze clicks, inputs, form submissions and user journeys to locate workflow friction requiring change/support",Application interactions; page/workflow context,User-journey / friction analysis,Observe -> identify friction -> design intervention -> remeasure,Change/product/adoption authority,Event data and analysis history,WalkMe DXA,"NuBlox must natively support analyze clicks, inputs, form submissions and user journeys to locate workflow friction requiring change/support within F28 Change & Transformation Management, preserving structured user-journey / friction analysis, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://support.walkme.com/knowledge-base/insights-dxa/,WalkMe DXA,WEB_VERIFIED,2026-09-21
ENT-MTC-0402,F29,Business Process & Continuous Improvement,Process modelling,SAP Signavio,SAP,Process Manager / Modeler,Create standardized process models using BPMN and connected dictionary/organizational/system information,Process description; roles; systems; business objects; dictionary,Governed business process model,Draft/model -> review -> publish -> revise/retire,Process owner/modeler/governance authority,"Revision, approval and model relationships",BPMN/export/APIs,"NuBlox must natively support create standardized process models using bpmn and connected dictionary/organizational/system information within F29 Business Process & Continuous Improvement, preserving structured governed business process model, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/signavio-process-transformation-suite,SAP Signavio Process Manager,WEB_VERIFIED,2026-09-21
ENT-MTC-0403,F29,Business Process & Continuous Improvement,Process governance,SAP Signavio,SAP,Process Governance,Route process/model approvals and automate standard governance workflows around process lifecycle,Process/model; governance workflow; reviewers/owners,Process governance workflow / approval record,Submit -> review/approve -> publish/action -> close,Process owner/governance authority,Workflow and approval history,Signavio suite,"NuBlox must natively support route process/model approvals and automate standard governance workflows around process lifecycle within F29 Business Process & Continuous Improvement, preserving structured process governance workflow / approval record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://support.sap.com/en/product/onboarding-resource-center/sap-signavio.html,SAP Signavio governance,WEB_VERIFIED,2026-09-21
ENT-MTC-0404,F29,Business Process & Continuous Improvement,Process analysis,SAP Signavio,SAP,Process Intelligence,"Ingest operational process data, mine/analyse actual execution and surface process deviations/opportunities",ERP/application event data; process configuration; metrics,Process analysis / insight / initiative,Integrate -> mine/analyse -> identify issue/value -> create initiative -> monitor,Process excellence/owner authority,"Data source, analysis and initiative history",SAP/non-SAP connectors,"NuBlox must natively support ingest operational process data, mine/analyse actual execution and surface process deviations/opportunities within F29 Business Process & Continuous Improvement, preserving structured process analysis / insight / initiative, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/signavio-process-intelligence/onboarding-and-data-integration-guide/navigation-panel,SAP Signavio Process Intelligence,WEB_VERIFIED,2026-09-21
ENT-MTC-0405,F29,Business Process & Continuous Improvement,Continuous improvement,SAP Signavio,SAP,Transformation Manager,"Organize, prioritize and track process transformation/improvement initiatives and value realization",Process findings; initiatives; owner; actions; target value,Process improvement initiative / value record,Identify -> prioritize -> execute -> measure -> close/iterate,Process excellence/transformation authority,Initiative/action/value history,Signavio suite,"NuBlox must natively support organize, prioritize and track process transformation/improvement initiatives and value realization within F29 Business Process & Continuous Improvement, preserving structured process improvement initiative / value record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://support.sap.com/en/product/onboarding-resource-center/sap-signavio.html,SAP Signavio transformation,WEB_VERIFIED,2026-09-21
ENT-MTC-0406,F29,Business Process & Continuous Improvement,Customer/process improvement,SAP Signavio,SAP,Journey Modeler,Map customer/stakeholder journeys and link stages/touchpoints/sentiment to internal process models and analytics,Persona; journey stages/touchpoints; sentiment; linked processes/metrics,Journey model / process-experience linkage,Model -> publish -> analyse -> improve/revise,Journey/process owner authority,Journey revisions and linked process/metric context,Signavio Process Intelligence/BI,"NuBlox must natively support map customer/stakeholder journeys and link stages/touchpoints/sentiment to internal process models and analytics within F29 Business Process & Continuous Improvement, preserving structured journey model / process-experience linkage, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/signavio-journey-modeler/user-guide/intro,SAP Signavio Journey Modeler,WEB_VERIFIED,2026-09-21
ENT-MTC-0407,F29,Business Process & Continuous Improvement,Process mining,Celonis,Celonis,Process Explorer / Object-Centric Process Mining,Reconstruct actual end-to-end business processes from events/objects across source systems,ERP/CRM/application event/object data; context model,Mined process / object-centric operational model,Connect/transform -> mine -> explore -> update continuously,Process/data authority,Source/object/event and model lineage,Celonis Data Core/connectors,"NuBlox must natively support reconstruct actual end-to-end business processes from events/objects across source systems within F29 Business Process & Continuous Improvement, preserving structured mined process / object-centric operational model, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.celonis.com/platform/process-analysis,Celonis process analysis,WEB_VERIFIED,2026-09-21
ENT-MTC-0408,F29,Business Process & Continuous Improvement,Process conformance,Celonis,Celonis,Process Adherence / Conformance,Compare actual mined behavior to target process models and quantify deviations/root causes,Mined process; target/reference process; rules/KPIs,Conformance deviation / root-cause insight,Measure -> detect deviation -> analyze cause -> prioritize action,Process owner/excellence authority,Deviation and evidence history,Celonis Process Intelligence,"NuBlox must natively support compare actual mined behavior to target process models and quantify deviations/root causes within F29 Business Process & Continuous Improvement, preserving structured conformance deviation / root-cause insight, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.celonis.com/platform/process-analysis,Celonis adherence,WEB_VERIFIED,2026-09-21
ENT-MTC-0409,F29,Business Process & Continuous Improvement,Continuous improvement,Celonis,Celonis,Transformation Hub,"Capture, prioritize and track value opportunities/improvement initiatives found through process analysis",Process findings; opportunity/value estimate; owner; actions,Improvement opportunity / value initiative,Discover -> assess/prioritize -> act -> track value -> close,Process/value owner authority,Opportunity/action/value history,Celonis platform,"NuBlox must natively support capture, prioritize and track value opportunities/improvement initiatives found through process analysis within F29 Business Process & Continuous Improvement, preserving structured improvement opportunity / value initiative, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.celonis.com/platform/process-analysis,Celonis Transformation Hub,WEB_VERIFIED,2026-09-21
