capability_id,function_code,function_name,l2_subfunction_candidate,tool_product,vendor,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
ENT-MTC-0157,F13,Quality Management,Corrective action,ETQ Reliance,ETQ,CAPA Management,Investigate root causes and manage corrective/preventive actions through verification and closure,Nonconformance/audit/complaint/risk event; root-cause evidence; actions,CAPA record,Initiate -> investigate -> action -> verify effectiveness -> close,Quality/CAPA owner/reviewer authority,"Root cause, actions, approvals and effectiveness history",ETQ platform,"NuBlox must natively support investigate root causes and manage corrective/preventive actions through verification and closure within F13 Quality Management, preserving structured capa record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.etq.com/platform/,ETQ CAPA,WEB_VERIFIED,2026-09-21
ENT-MTC-0158,F13,Quality Management,Quality assurance,ETQ Reliance,ETQ,Audit Management,"Plan, schedule and execute internal/supplier audits with checklists, scoring, findings and reports",Audit plan; scope; checklist; auditors; evidence,Quality audit / finding record,Plan -> schedule -> execute -> approve/report -> corrective action,Audit lead/quality authority,"Audit plan, responses, findings and approval history",ETQ QMS,"NuBlox must natively support plan, schedule and execute internal/supplier audits with checklists, scoring, findings and reports within F13 Quality Management, preserving structured quality audit / finding record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.etq.com/audit-management/,ETQ Audit Management,WEB_VERIFIED,2026-09-21
ENT-MTC-0159,F13,Quality Management,Quality documentation,ETQ Reliance,ETQ,Document Control,"Control quality procedures/documents with review, approval, versioning and current-use status",Quality document; metadata; reviewers/approvers; change reason,Controlled quality document,Draft -> review -> approve -> effective -> revise/obsolete,Document owner/quality approver,"Version, approval and effective-date history",ETQ platform,"NuBlox must natively support control quality procedures/documents with review, approval, versioning and current-use status within F13 Quality Management, preserving structured controlled quality document, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.etq.com/platform/,ETQ document control,WEB_VERIFIED,2026-09-21
ENT-MTC-0160,F13,Quality Management,Supplier quality,ETQ Reliance,ETQ,Supplier / Supply Chain Quality,"Maintain supplier quality data and connect supplier issues, inspections, SCARs and performance",Supplier/material; quality events; inspections; corrective actions,Supplier quality / SCAR / performance record,Qualify -> monitor -> issue/SCAR -> verify -> improve/remove,Supplier-quality authority,Supplier issue/action/performance history,ERP/supplier integrations,"NuBlox must natively support maintain supplier quality data and connect supplier issues, inspections, scars and performance within F13 Quality Management, preserving structured supplier quality / scar / performance record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.etq.com/manufacturing/,ETQ supply chain quality,WEB_VERIFIED,2026-09-21
ENT-MTC-0161,F13,Quality Management,Quality planning,ETQ Reliance,ETQ,Risk / Change / Release Management,Assess quality risk and govern changes/releases through configurable QMS workflows,Risk/change request; affected process/product/document; approvals,Quality risk/change/release record,Assess -> approve -> implement -> verify/release,Quality/change authority,Risk/change/release approvals and trace,ETQ platform,"NuBlox must natively support assess quality risk and govern changes/releases through configurable qms workflows within F13 Quality Management, preserving structured quality risk/change/release record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.etq.com/platform/,ETQ QMS applications,WEB_VERIFIED,2026-09-21
ENT-MTC-0162,F13,Quality Management,Quality documentation,MasterControl,MasterControl,Document Control,"Author, review, approve, version, electronically sign and archive controlled QMS documents",Quality document/SOP; authors; reviewers; approvals; change,Controlled quality document,Draft -> review -> approve/e-sign -> effective -> revise/archive,Document owner/quality authority,"Version, signature, change and archive trail",MasterControl platform,"NuBlox must natively support author, review, approve, version, electronically sign and archive controlled qms documents within F13 Quality Management, preserving structured controlled quality document, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.mastercontrol.com/uk/quality/document-control-software/,MasterControl Document Control,WEB_VERIFIED,2026-09-21
ENT-MTC-0163,F13,Quality Management,Corrective action,MasterControl,MasterControl,CAPA / Quality Event Management,"Manage quality events, root-cause investigations and corrective/preventive actions in a closed loop",Quality event/audit/complaint; investigation; actions,CAPA / quality event record,Initiate -> investigate -> action -> verify -> close,Quality/CAPA authority,"Investigation, action, approval and verification history",Quality Excellence platform,"NuBlox must natively support manage quality events, root-cause investigations and corrective/preventive actions in a closed loop within F13 Quality Management, preserving structured capa / quality event record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.mastercontrol.com/library/quality/quality-capa-software-tools/,MasterControl CAPA,WEB_VERIFIED,2026-09-21
ENT-MTC-0164,F13,Quality Management,Quality assurance,MasterControl,MasterControl,Audit Management,"Plan and schedule audits, execute checklists/findings and connect results to CAPA/risk",Audit programme/scope; checklist; auditors; findings,Audit / finding record,Plan -> execute -> finding -> response/CAPA -> close,Audit/quality authority,"Audit, finding, signature and action history",Quality Excellence,"NuBlox must natively support plan and schedule audits, execute checklists/findings and connect results to capa/risk within F13 Quality Management, preserving structured audit / finding record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.mastercontrol.com/quality/audit-management/external/,MasterControl Audit,WEB_VERIFIED,2026-09-21
ENT-MTC-0165,F13,Quality Management,Quality documentation,MasterControl,MasterControl,Training Management,"Assign role/document-based training, exams and competency requirements and track completion",Employee/role; controlled document/course; training requirement,Training / competence completion record,Assign -> train/exam -> complete/expire/retrain,Training/quality manager authority,"Assignment, completion, exam and competency history",Triggered from documents/CAPA/production,"NuBlox must natively support assign role/document-based training, exams and competency requirements and track completion within F13 Quality Management, preserving structured training / competence completion record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.mastercontrol.com/quality/,MasterControl Training,WEB_VERIFIED,2026-09-21
ENT-MTC-0166,F13,Quality Management,Supplier quality,MasterControl,MasterControl,Supplier Management,"Maintain approved suppliers and supplier quality documents/data, workflows and status",Supplier; qualification docs; quality events; audit/performance data,Supplier quality / approved-vendor record,Evaluate -> approve -> monitor -> issue/action -> suspend/remove,Supplier-quality authority,"Supplier status, documentation and action history",MasterControl platform,"NuBlox must natively support maintain approved suppliers and supplier quality documents/data, workflows and status within F13 Quality Management, preserving structured supplier quality / approved-vendor record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.mastercontrol.com/supplier/,MasterControl Supplier,WEB_VERIFIED,2026-09-21
ENT-MTC-0167,F14,"Finance, Accounting, Treasury & Tax",General ledger,Oracle Fusion Cloud Financials,Oracle,General Ledger,"Maintain ledgers, charts of accounts, journals, balances, allocations and accounting periods",Subledger/accounting events; journals; chart of accounts; ledger/calendar,Journal / ledger balance / financial period record,Create/import -> validate -> post -> reconcile -> close,Accountant/controller authority,"Journal source, approver, posting and period history",Oracle ERP/APIs,"NuBlox must natively support maintain ledgers, charts of accounts, journals, balances, allocations and accounting periods within F14 Finance, Accounting, Treasury & Tax, preserving structured journal / ledger balance / financial period record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.oracle.com/en/cloud/saas/financials/25d/facsf/overview-of-oracle-financials-cloud.html,Oracle Financials overview,WEB_VERIFIED,2026-09-21
ENT-MTC-0168,F14,"Finance, Accounting, Treasury & Tax",Accounts payable,Oracle Fusion Cloud Financials,Oracle,Payables,"Capture supplier invoices, validate/match them, approve liabilities and prepare payments",Supplier; PO/receipt; invoice; tax/accounting data,Supplier invoice / AP liability,Enter/import -> validate/match -> approve -> account -> pay,AP/approver authority,"Invoice, match, hold, approval and accounting history",Procurement/payments integration,"NuBlox must natively support capture supplier invoices, validate/match them, approve liabilities and prepare payments within F14 Finance, Accounting, Treasury & Tax, preserving structured supplier invoice / ap liability, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.oracle.com/en/cloud/saas/financials/25d/facsf/overview-of-oracle-financials-cloud.html,Oracle Financials Payables,WEB_VERIFIED,2026-09-21
ENT-MTC-0169,F14,"Finance, Accounting, Treasury & Tax",Accounts receivable,Oracle Fusion Cloud Financials,Oracle,Receivables,"Create customer transactions, apply receipts, manage balances and collections context",Customer/account; invoice/credit memo; receipt; tax,Customer receivable / receipt application,Bill -> open balance -> receive/apply -> adjust/close,AR/credit authority,Invoice/receipt/application history,Sales/cash integration,"NuBlox must natively support create customer transactions, apply receipts, manage balances and collections context within F14 Finance, Accounting, Treasury & Tax, preserving structured customer receivable / receipt application, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.oracle.com/en/cloud/saas/financials/25d/facsf/overview-of-oracle-financials-cloud.html,Oracle Receivables,WEB_VERIFIED,2026-09-21
ENT-MTC-0170,F14,"Finance, Accounting, Treasury & Tax",Payments,Oracle Fusion Cloud Financials,Oracle,Payments,"Build, validate, approve and transmit supplier/customer payment instructions",Approved payment liabilities/receipts; bank/payment method; controls,Payment instruction / payment file,Propose -> validate -> approve -> transmit -> confirm/reconcile,Treasury/AP authority,"Payment batch, approval and transmission history",Bank/payment formats,"NuBlox must natively support build, validate, approve and transmit supplier/customer payment instructions within F14 Finance, Accounting, Treasury & Tax, preserving structured payment instruction / payment file, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.oracle.com/en/cloud/saas/financials/25d/facsf/overview-of-oracle-financials-cloud.html,Oracle Payments,WEB_VERIFIED,2026-09-21
ENT-MTC-0171,F14,"Finance, Accounting, Treasury & Tax",Treasury,Oracle Fusion Cloud Financials,Oracle,Cash Management,"Reconcile bank statements, cash transactions and cash positions against ERP activity",Bank statements; payments/receipts; cash accounts,Bank reconciliation / cash position record,Import statement -> match/reconcile -> resolve -> close,Treasury/cash authority,Match/reconciliation exception history,Bank connectivity,"NuBlox must natively support reconcile bank statements, cash transactions and cash positions against erp activity within F14 Finance, Accounting, Treasury & Tax, preserving structured bank reconciliation / cash position record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.oracle.com/en/cloud/saas/financials/25d/facsf/overview-of-oracle-financials-cloud.html,Oracle Cash Management,WEB_VERIFIED,2026-09-21
ENT-MTC-0172,F14,"Finance, Accounting, Treasury & Tax",Tax,Oracle Fusion Cloud Financials,Oracle,Tax,"Determine and account transaction taxes using tax regimes, rules and registrations",Transaction; party/location; tax regime/rate/rules; registration,Tax determination / tax accounting record,Transaction -> determine -> account -> report/adjust,Tax authority,Rule/rate and tax-line calculation history,Oracle ERP reporting,"NuBlox must natively support determine and account transaction taxes using tax regimes, rules and registrations within F14 Finance, Accounting, Treasury & Tax, preserving structured tax determination / tax accounting record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.oracle.com/en/cloud/saas/financials/25d/facsf/overview-of-oracle-financials-cloud.html,Oracle Tax,WEB_VERIFIED,2026-09-21
ENT-MTC-0173,F14,"Finance, Accounting, Treasury & Tax",Expenses,Oracle Fusion Cloud Financials,Oracle,Expenses,"Submit, approve, audit and reimburse employee business expenses",Employee; expense item/receipt; policy; project/cost centre,Expense report / reimbursement liability,Create -> submit -> approve/audit -> reimburse,Employee/manager/finance authority,"Receipt, policy exception, approval and reimbursement history",Mobile/card/AP integrations,"NuBlox must natively support submit, approve, audit and reimburse employee business expenses within F14 Finance, Accounting, Treasury & Tax, preserving structured expense report / reimbursement liability, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.oracle.com/en/cloud/saas/financials/25d/facsf/overview-of-oracle-financials-cloud.html,Oracle Expenses,WEB_VERIFIED,2026-09-21
ENT-MTC-0174,F14,"Finance, Accounting, Treasury & Tax",Fixed asset accounting,Oracle Fusion Cloud Financials,Oracle,Assets,"Capitalize, depreciate, transfer, impair and retire fixed assets",Asset addition/project/AP source; book; category; useful life,Fixed asset / depreciation transaction,Add -> capitalize -> depreciate/transfer -> impair/retire,Asset-accounting authority,Asset financial lifecycle and accounting history,Projects/AP/GL integration,"NuBlox must natively support capitalize, depreciate, transfer, impair and retire fixed assets within F14 Finance, Accounting, Treasury & Tax, preserving structured fixed asset / depreciation transaction, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://docs.oracle.com/en/cloud/saas/financials/25d/facsf/overview-of-oracle-financials-cloud.html,Oracle Assets,WEB_VERIFIED,2026-09-21
ENT-MTC-0175,F14,"Finance, Accounting, Treasury & Tax",Treasury,Kyriba,Kyriba,Cash Positioning,"Aggregate bank balances/transactions across entities, banks and currencies into current cash positions",Bank accounts/statements; ERP cash flows; entities/currencies,Cash position,Connect/import -> reconcile/position -> review -> act,Treasury authority,Bank/source data and position history,"Bank, ERP and API connectivity","NuBlox must natively support aggregate bank balances/transactions across entities, banks and currencies into current cash positions within F14 Finance, Accounting, Treasury & Tax, preserving structured cash position, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.kyriba.com/products/treasury/,Kyriba cash management,WEB_VERIFIED,2026-09-21
ENT-MTC-0176,F14,"Finance, Accounting, Treasury & Tax",Treasury,Kyriba,Kyriba,Cash Forecasting / Liquidity Planning,"Create rolling cash forecasts from AP, AR, ERP and treasury data and compare forecast vs actual",AP/AR/ERP cash flows; historical patterns; assumptions,Cash forecast / liquidity plan,Forecast -> scenario -> review -> actual variance -> reforecast,Treasury/finance authority,"Forecast version, assumptions and variance history",Banks/ERPs/APIs,"NuBlox must natively support create rolling cash forecasts from ap, ar, erp and treasury data and compare forecast vs actual within F14 Finance, Accounting, Treasury & Tax, preserving structured cash forecast / liquidity plan, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.kyriba.com/products/treasury/,Kyriba liquidity planning,WEB_VERIFIED,2026-09-21
ENT-MTC-0177,F14,"Finance, Accounting, Treasury & Tax",Treasury,Kyriba,Kyriba,Bank Account Management,"Govern bank accounts, signatories, mandates and fees through workflows",Entity; bank/account; signatory/authorization; fees,Bank account / signatory governance record,Request/open -> approve -> maintain -> close,Treasury/signatory authority,Account/signatory workflow and audit trail,Bank connectivity,"NuBlox must natively support govern bank accounts, signatories, mandates and fees through workflows within F14 Finance, Accounting, Treasury & Tax, preserving structured bank account / signatory governance record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.kyriba.com/products/treasury/,Kyriba BAM,WEB_VERIFIED,2026-09-21
ENT-MTC-0178,F14,"Finance, Accounting, Treasury & Tax",Payments,Kyriba,Kyriba,Payments,"Generate, validate, approve and transmit secure global payments from connected ERP/treasury data",Payment instructions; beneficiaries; banks; approval rules,Payment file / payment status,Create/import -> validate -> approve -> transmit -> confirm,Treasury/payment authority,"Approval, fraud-control and bank-status history",Bank/API/ISO 20022 connectivity,"NuBlox must natively support generate, validate, approve and transmit secure global payments from connected erp/treasury data within F14 Finance, Accounting, Treasury & Tax, preserving structured payment file / payment status, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.kyriba.com/solutions/enterprise/,Kyriba payments,WEB_VERIFIED,2026-09-21
ENT-MTC-0179,F14,"Finance, Accounting, Treasury & Tax",FX / financing,Kyriba,Kyriba,Risk Management,"Identify and manage FX/interest-rate exposures, hedges, debt and investments",Exposure data; market rates; hedge/debt/investment instruments,Risk exposure / hedge / debt-investment record,Identify -> model -> transact/hedge -> value/account -> settle,Treasury/risk authority,"Exposure, trade and valuation history",Market/bank/ERP data,"NuBlox must natively support identify and manage fx/interest-rate exposures, hedges, debt and investments within F14 Finance, Accounting, Treasury & Tax, preserving structured risk exposure / hedge / debt-investment record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.kyriba.com/resources/insights/liquidity-performance-platform/,Kyriba treasury and risk,WEB_VERIFIED,2026-09-21
ENT-MTC-0180,F14,"Finance, Accounting, Treasury & Tax",Working capital,Kyriba,Kyriba,Working Capital,Manage supplier and receivables financing / dynamic discounting programmes,AP/AR obligations; suppliers/customers; financing rules,Financing / working-capital transaction,Eligible -> offer/finance -> settle -> report,Treasury/procurement/finance authority,"Offer, acceptance and settlement history",ERP/bank/network integration,"NuBlox must natively support manage supplier and receivables financing / dynamic discounting programmes within F14 Finance, Accounting, Treasury & Tax, preserving structured financing / working-capital transaction, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.kyriba.com/solutions/treasury/,Kyriba working capital,WEB_VERIFIED,2026-09-21
ENT-MTC-0181,F14,"Finance, Accounting, Treasury & Tax",Tax,Avalara,Avalara,AvaTax VAT/GST Determination,"Determine VAT/GST using maintained rates, rules and transaction context",Sales/purchase transaction; product/service; customer/vendor; jurisdictions,Tax determination / tax amount,Transaction -> calculate -> return result -> account/invoice,Tax configuration authority,Rule/rate/jurisdiction and calculation result,ERP/ecommerce/accounting connectors,"NuBlox must natively support determine vat/gst using maintained rates, rules and transaction context within F14 Finance, Accounting, Treasury & Tax, preserving structured tax determination / tax amount, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.avalara.com/gb/en-gb/products/vat-solutions.html,Avalara VAT determination,WEB_VERIFIED,2026-09-21
ENT-MTC-0182,F14,"Finance, Accounting, Treasury & Tax",Tax,Avalara,Avalara,E-Invoicing & Live Reporting,Generate/validate/transmit compliant electronic invoices and live-reporting messages by jurisdiction,Invoice/transaction; taxpayer registration; country mandate; schema/rules,Compliant e-invoice / live reporting status,Create -> validate -> transmit -> accepted/rejected -> archive,Tax/finance authority,"Document status, validation and authority response",ERP connectors; country e-invoice networks,"NuBlox must natively support generate/validate/transmit compliant electronic invoices and live-reporting messages by jurisdiction within F14 Finance, Accounting, Treasury & Tax, preserving structured compliant e-invoice / live reporting status, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.avalara.com/gb/en-gb/products/vat-solutions.html,Avalara e-invoicing,WEB_VERIFIED,2026-09-21
ENT-MTC-0183,F14,"Finance, Accounting, Treasury & Tax",Tax,Avalara,Avalara,VAT Reporting,"Consolidate transaction data, run validations, prepare and submit VAT returns and related reports",ERP transaction data; registrations; tax calculations; validation rules,VAT return / statutory report,Extract -> validate/reconcile -> review -> submit -> amend,Tax preparer/reviewer authority,"Validation, return version and submission history",VAT returns; Intrastat; EC Sales List; SAF-T,"NuBlox must natively support consolidate transaction data, run validations, prepare and submit vat returns and related reports within F14 Finance, Accounting, Treasury & Tax, preserving structured vat return / statutory report, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.avalara.com/gb/en-gb/products/vat-solutions.html,Avalara VAT Reporting,WEB_VERIFIED,2026-09-21
ENT-MTC-0184,F14,"Finance, Accounting, Treasury & Tax",Tax,Avalara,Avalara,Tax Registration / Compliance Portfolio,Manage registrations/licences required to transact and file in jurisdictions,Legal entity; nexus/activity; jurisdiction; tax type,Tax registration / licence record,Assess requirement -> register -> active -> renew/change/close,Tax/legal authority,Registration and filing obligation history,Avalara compliance platform,"NuBlox must natively support manage registrations/licences required to transact and file in jurisdictions within F14 Finance, Accounting, Treasury & Tax, preserving structured tax registration / licence record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.avalara.com/gb/en-gb/products.html,Avalara tax compliance,WEB_VERIFIED,2026-09-21
ENT-MTC-0185,F14,"Finance, Accounting, Treasury & Tax",Cost accounting,Trimble Viewpoint Vista,Trimble,Job Cost Accounting,"Maintain job/phase/cost-type budgets, commitments, actuals and cost-to-complete for construction projects",Project/job; phases/cost codes; budget; labour/material/subcontract/equipment costs,Construction job-cost ledger / WIP status,Budget -> commit/incur cost -> forecast -> complete/close,Project accountant/commercial authority,Cost transaction and budget/forecast history,Vista/TC1/API integrations,"NuBlox must natively support maintain job/phase/cost-type budgets, commitments, actuals and cost-to-complete for construction projects within F14 Finance, Accounting, Treasury & Tax, preserving structured construction job-cost ledger / wip status, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.trimble.com/en/products/viewpoint/vista,Vista job cost,WEB_VERIFIED,2026-09-21
ENT-MTC-0186,F14,"Finance, Accounting, Treasury & Tax",Accounts payable,Trimble Viewpoint Vista,Trimble,Accounts Payable / Invoice Workflow,"Capture construction supplier/subcontract invoices, validate/cost-code and route for approval/payment",Vendor/subcontract; invoice; PO/commitment; job/cost code,AP invoice / job-cost transaction,Receive -> validate/code -> approve -> post/pay,AP/project/commercial authority,"Invoice document, approval and job-cost posting history",Trimble Pay/Vista,"NuBlox must natively support capture construction supplier/subcontract invoices, validate/cost-code and route for approval/payment within F14 Finance, Accounting, Treasury & Tax, preserving structured ap invoice / job-cost transaction, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.trimble.com/en/products/viewpoint/vista,Vista AP,WEB_VERIFIED,2026-09-21
ENT-MTC-0187,F14,"Finance, Accounting, Treasury & Tax",Accounts receivable,Trimble Viewpoint Vista,Trimble,Contract Billing / Receivables,Bill construction contract work including schedule-of-values/progress information and track receivables,Contract/job; schedule of values; progress/retention; customer,Progress billing / AR transaction,Progress -> bill -> approve/send -> receipt/close,Project accountant/commercial authority,"Billing, retention and receipt history",Vista financials,"NuBlox must natively support bill construction contract work including schedule-of-values/progress information and track receivables within F14 Finance, Accounting, Treasury & Tax, preserving structured progress billing / ar transaction, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.trimble.com/en/products/viewpoint/vista,Vista billing,WEB_VERIFIED,2026-09-21
ENT-MTC-0188,F14,"Finance, Accounting, Treasury & Tax",Cost accounting,Trimble Viewpoint Vista,Trimble,Project Financial Controls,"Connect budget, schedule of values and pending change orders to project financial control",Project/job; budget; contract/SOV; pending change order,Project financial control / change-cost record,Baseline -> change -> approve -> update budget/contract -> forecast,Project/commercial authority,"PCO, SOV and budget history",Vista / Viewpoint Team,"NuBlox must natively support connect budget, schedule of values and pending change orders to project financial control within F14 Finance, Accounting, Treasury & Tax, preserving structured project financial control / change-cost record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.trimble.com/doc/viewpoint-team/viewpoint-team/project-management/project-financials,Viewpoint Project Financials,WEB_VERIFIED,2026-09-21
ENT-MTC-0189,F14,"Finance, Accounting, Treasury & Tax",Financial reporting,Trimble Viewpoint Vista,Trimble,Construction WIP / Analytics,"Report project profitability, WIP, committed/actual cost and financial performance",Job cost; contract revenue; progress; forecast,Construction financial / WIP report,Operate -> period review -> WIP adjustment/report -> close,Finance/controller authority,Report-to-job-cost source lineage,Vista reports/TC1 Analytics,"NuBlox must natively support report project profitability, wip, committed/actual cost and financial performance within F14 Finance, Accounting, Treasury & Tax, preserving structured construction financial / wip report, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.trimble.com/en/vista/vista/welcome-to-vista,Vista ERP,WEB_VERIFIED,2026-09-21
ENT-MTC-0190,F14,"Finance, Accounting, Treasury & Tax",Payroll,Trimble Viewpoint Vista,Trimble,Construction Payroll Costing,"Process payroll/time against jobs, phases, unions/trades and push labour cost into construction job cost",Employee; timesheet; pay rules; job/phase; payroll taxes/deductions,Payroll / labour job-cost transaction,Time capture -> approve -> payroll calculate -> post/pay -> job cost,Payroll/finance authority,Time/pay/job-cost posting history,Vista HR/payroll,"NuBlox must natively support process payroll/time against jobs, phases, unions/trades and push labour cost into construction job cost within F14 Finance, Accounting, Treasury & Tax, preserving structured payroll / labour job-cost transaction, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.trimble.com/en/vista/vista/welcome-to-vista,Vista payroll,WEB_VERIFIED,2026-09-21
ENT-MTC-0191,F15,Human Resources / Human Capital,Employee administration,Workday HCM,Workday,Core HCM / Worker Record,"Maintain global worker, position, organisation, job, compensation and lifecycle data in a unified HCM model",Person; worker; position; job; organisation; employment/compensation data,Worker / employment record,Pre-hire -> hire -> change -> leave -> termination,HR/manager authority,Effective-dated worker/employment changes,Workday platform/APIs,"NuBlox must natively support maintain global worker, position, organisation, job, compensation and lifecycle data in a unified hcm model within F15 Human Resources / Human Capital, preserving structured worker / employment record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.workday.com/en-gb/products/human-capital-management/overview.html,Workday HCM,WEB_VERIFIED,2026-09-21
ENT-MTC-0192,F15,Human Resources / Human Capital,Recruitment,Workday HCM,Workday,Recruiting,"Manage requisitions, candidate pipelines, interviews, offers and hiring conversion",Position/requisition; candidate; application; interview/offer,Candidate / job application / offer,Requisition -> source/apply -> assess/interview -> offer -> hire/reject,Recruiter/hiring manager authority,"Candidate stage, evaluation and offer history",Workday HCM/integrations,"NuBlox must natively support manage requisitions, candidate pipelines, interviews, offers and hiring conversion within F15 Human Resources / Human Capital, preserving structured candidate / job application / offer, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.workday.com/en-gb/products/human-capital-management/overview.html,Workday Recruiting,WEB_VERIFIED,2026-09-21
ENT-MTC-0193,F15,Human Resources / Human Capital,Talent management,Workday HCM,Workday,Talent / Skills Cloud,"Maintain skills, talent profiles, career interests and match people to opportunities/development",Worker profile; skills ontology; job/role skills; career preferences,Skills profile / talent opportunity match,Assess/infer -> validate -> develop/match -> update,Worker/manager/talent authority,Skill source/proficiency and career-action history,Skills Cloud/HCM,"NuBlox must natively support maintain skills, talent profiles, career interests and match people to opportunities/development within F15 Human Resources / Human Capital, preserving structured skills profile / talent opportunity match, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.workday.com/en-gb/products/human-capital-management/skills-cloud.html,Workday Skills Cloud,WEB_VERIFIED,2026-09-21
ENT-MTC-0194,F15,Human Resources / Human Capital,Learning & development,Workday HCM,Workday,Learning,"Assign/deliver learning content, track completion and personalize development using skills/context",Worker; learning content; assignment; skills/role requirements,Learning assignment / completion record,Assign/enrol -> learn -> complete/certify -> renew,Learner/manager/L&D authority,"Assignment, completion and certification history",Workday HCM,"NuBlox must natively support assign/deliver learning content, track completion and personalize development using skills/context within F15 Human Resources / Human Capital, preserving structured learning assignment / completion record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.workday.com/en-gb/products/human-capital-management/overview.html,Workday Learning,WEB_VERIFIED,2026-09-21
ENT-MTC-0195,F15,Human Resources / Human Capital,Benefits,Workday HCM,Workday,Benefits,"Administer benefit plans, eligibility and employee enrolment/life-event changes",Worker; eligibility; benefit plans/options; life event,Benefit election / coverage record,Eligible -> enrol/change -> effective -> end,Employee/benefits authority,"Election, coverage and effective-date history",Payroll/provider integrations,"NuBlox must natively support administer benefit plans, eligibility and employee enrolment/life-event changes within F15 Human Resources / Human Capital, preserving structured benefit election / coverage record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.workday.com/en-gb/products/human-capital-management/overview.html,Workday Benefits,WEB_VERIFIED,2026-09-21
ENT-MTC-0196,F15,Human Resources / Human Capital,Time & attendance,Workday HCM,Workday,Workforce Management / Time,"Capture time and absence, schedule workers and connect labour data to payroll/workforce decisions",Worker; schedule; time entry; absence; pay/work rules,Time / absence / schedule record,Schedule -> work/time capture -> approve -> payroll/analytics,Worker/manager/payroll authority,"Time, absence, approval and schedule history",Payroll/HCM integration,"NuBlox must natively support capture time and absence, schedule workers and connect labour data to payroll/workforce decisions within F15 Human Resources / Human Capital, preserving structured time / absence / schedule record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.workday.com/en-gb/products/human-capital-management/overview.html,Workday Workforce Management,WEB_VERIFIED,2026-09-21
